date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2019-03-15,62.27,0.69,0.1669,10:00PM,0.0,rain,1003.31,partly-cloudy-night,62.27,4,3
2019-03-16,38.06,0.39,0.0123,12:00AM,0.0,rain,1017.81,partly-cloudy-night,43.66,5,3
2019-03-17,36.33,0.28,0.0,05:01AM,0.0,none,1021.4,clear-night,41.62,6,3
2019-03-18,39.51,0.36,0.0,05:01AM,0.0,none,1025.71,partly-cloudy-night,41.77,0,3
2019-03-19,42.13,0.38,0.0014,02:00AM,0.0,rain,1028.76,partly-cloudy-night,44.16,1,3
2019-03-20,39.04,0.59,0.0001,04:00AM,0.0,none,1026.06,clear-night,44.38,2,3
2019-03-21,38.49,0.84,0.0583,11:00PM,0.68,rain,1009.04,rain,44.34,3,3
2019-03-22,39.77,0.5,0.1578,01:00AM,0.0,rain,996.98,partly-cloudy-night,45.64,4,3
2019-03-23,39.18,0.23,0.0001,05:00AM,0.0,none,1017.05,clear-night,45.29,5,3
2019-03-24,57.61,0.22,0.0,05:01AM,0.0,none,1016.83,partly-cloudy-night,57.61,6,3
2019-03-25,45.24,0.47,0.0001,06:00AM,0.0,none,1017.89,cloudy,47.37,0,3
2019-03-26,41.36,0.16,0.0003,02:00PM,0.0,none,1025.37,clear-night,45.36,1,3
2019-03-27,33.49,0.51,0.001,05:00AM,0.0,none,1032.99,clear-night,38.66,2,3
2019-03-28,40.41,0.71,0.0,05:01AM,0.0,none,1024.35,partly-cloudy-night,44.5,3,3
2019-03-29,54.95,0.67,0.0,05:01AM,0.0,none,1018.92,cloudy,54.95,4,3
2019-03-30,56.92,0.57,0.0002,06:00AM,0.0,none,1012.7,partly-cloudy-night,56.92,5,3
2019-03-31,39.82,0.47,0.0212,01:00PM,0.0,rain,1010.07,partly-cloudy-night,45.87,6,3
2019-04-01,39.73,0.26,0.0,05:01AM,0.0,none,1026.04,clear-night,43.36,0,4
2019-04-02,40.06,0.6,0.0031,11:00PM,0.0,rain,1023.02,cloudy,44.25,1,4
2019-04-03,63.16,0.14,0.0083,03:00AM,0.0,rain,1016.2,clear-night,63.16,2,4
2019-04-04,54.3,0.21,0.0014,12:00PM,0.0,rain,1028.36,clear-night,54.3,3,4
2019-04-05,33.91,0.85,0.0334,11:00PM,0.91,rain,1027.13,rain,38.51,4,4
2019-04-06,61.57,0.43,0.0201,12:00AM,0.0,rain,1021.6,clear-night,61.57,5,4
2019-04-07,55.39,0.65,0.0,05:01AM,0.0,none,1020.14,partly-cloudy-night,55.39,6,4
2019-04-08,73.08,0.44,0.0781,03:00AM,0.0,rain,1005.52,partly-cloudy-night,73.08,0,4
2019-04-09,43.02,0.95,0.0246,07:00PM,0.55,rain,1002.21,rain,45.1,1,4
2019-04-10,52.76,0.35,0.0011,02:00PM,0.0,rain,1014.02,clear-night,52.76,2,4
2019-04-11,44.64,0.43,0.0,05:01AM,0.0,none,1025.13,cloudy,46.97,3,4
2019-04-12,60.03,0.83,0.1513,11:00PM,0.27,rain,1020.16,cloudy,60.03,4,4
2019-04-13,66.46,0.67,0.1411,06:00AM,0.0,rain,1015.8,clear-night,66.46,5,4
2019-04-14,60.16,0.91,0.0041,11:00PM,0.0,rain,1005.09,cloudy,60.15,6,4
2019-04-15,43.2,0.52,0.668,05:00AM,0.0,rain,1004.42,partly-cloudy-day,48.83,0,4
2019-04-16,60.34,0.27,0.0015,05:00PM,0.0,rain,1014.87,partly-cloudy-day,60.34,1,4
2019-04-17,52.71,0.45,0.0021,03:00PM,0.0,rain,1022.21,partly-cloudy-day,52.71,2,4
2019-04-18,57.29,0.77,0.0001,06:00AM,0.0,none,1011.83,partly-cloudy-day,57.29,3,4
2019-04-19,64.58,0.8,0.0251,10:00PM,0.0,rain,1007.69,cloudy,64.58,4,4
2019-04-20,56.5,0.74,0.1668,03:00AM,0.0,rain,1009.67,partly-cloudy-day,56.5,5,4
2019-04-21,57.82,0.64,0.0052,05:00AM,0.0,rain,1017.73,partly-cloudy-day,57.82,6,4
2019-04-22,58.11,0.92,0.0786,04:00PM,0.42,rain,1015.6,rain,58.11,0,4
2019-04-23,62.73,0.63,0.0007,12:00AM,0.0,none,1010.05,partly-cloudy-day,62.73,1,4
2019-04-24,66.54,0.34,0.0168,01:00AM,0.0,rain,1009.38,clear-day,66.54,2,4
2019-04-25,52.09,0.79,0.0101,07:00PM,0.1,rain,1013.71,cloudy,52.09,3,4
2019-04-26,57.22,0.96,0.1243,01:00PM,0.39,rain,994.6,rain,57.22,4,4
2019-04-27,56.11,0.38,0.0217,04:00AM,0.0,rain,1007.28,clear-day,56.11,5,4
2019-04-28,46.81,0.68,0.0,05:01AM,0.0,none,1019.99,partly-cloudy-day,49.98,6,4
2019-04-29,50.3,0.54,0.0,05:01AM,0.0,none,1026.23,partly-cloudy-day,50.3,0,4
2019-04-30,56.13,0.75,0.0259,05:00AM,0.0,rain,1026.89,partly-cloudy-day,56.13,1,4
2019-05-01,48.07,0.91,0.0008,09:00PM,0.0,rain,1025.62,cloudy,49.98,2,5
2019-05-02,54.98,0.82,0.0097,10:00PM,0.29,rain,1021.42,cloudy,54.98,3,5
2019-05-03,53.38,0.93,0.0009,10:00PM,0.0,rain,1015.8,cloudy,53.38,4,5
2019-05-04,61.4,0.82,0.1101,02:00AM,0.0,rain,1009.7,partly-cloudy-day,61.4,5,5
2019-05-05,51.41,0.95,0.1056,08:00PM,1.0,rain,1009.73,rain,51.41,6,5
2019-05-06,57.94,0.65,0.0257,12:00AM,0.0,rain,1017.95,cloudy,57.94,0,5
2019-05-07,64.16,0.7,0.0618,09:00PM,0.0,rain,1018.86,partly-cloudy-day,64.16,1,5
2019-05-08,60.1,0.61,0.0013,02:00AM,0.0,rain,1022.77,clear-day,60.1,2,5
2019-05-09,54.06,0.7,0.0,05:01AM,0.0,none,1024.74,cloudy,54.06,3,5
2019-05-10,70.89,0.68,0.0143,02:00PM,0.0,rain,1013.26,partly-cloudy-day,70.89,4,5
2019-05-11,65.71,0.42,0.0175,04:00AM,0.0,rain,1015.19,cloudy,65.71,5,5
2019-05-12,40.12,0.92,0.1532,02:00PM,0.39,rain,1011.93,rain,45.06,6,5
2019-05-13,42.66,0.91,0.1593,06:00PM,0.55,rain,1009.95,rain,47.15,0,5
2019-05-14,48.62,0.9,0.0773,08:00PM,0.85,rain,1009.37,rain,49.19,1,5
2019-05-15,63.09,0.55,0.005,12:00AM,0.0,rain,1009.21,partly-cloudy-day,63.09,2,5
2019-05-16,67.45,0.43,0.0117,05:00AM,0.0,rain,1010.57,partly-cloudy-day,67.45,3,5
2019-05-17,74.86,0.54,0.031,10:00PM,0.0,rain,1006.66,partly-cloudy-day,74.86,4,5
2019-05-18,64.65,0.49,0.0003,12:00AM,0.0,none,1016.08,partly-cloudy-day,64.65,5,5
2019-05-19,71.92,0.77,0.011,08:00AM,0.0,rain,1013.06,partly-cloudy-day,71.48,6,5
2019-05-20,82.07,0.47,0.1401,02:00AM,0.01,rain,1005.72,partly-cloudy-day,81.72,0,5
2019-05-21,69.28,0.24,0.0,05:01AM,0.0,none,1015.15,partly-cloudy-day,69.28,1,5
2019-05-22,70.35,0.32,0.0,05:01AM,0.0,none,1022.59,partly-cloudy-day,70.35,2,5
2019-05-23,65.8,0.86,0.0811,05:00PM,0.0,rain,1012.62,partly-cloudy-day,65.5,3,5
2019-05-24,70.42,0.46,0.0015,12:00AM,0.0,rain,1017.51,partly-cloudy-day,70.42,4,5
2019-05-25,62.25,0.58,0.0017,11:00PM,0.0,rain,1019.58,partly-cloudy-day,62.25,5,5
2019-05-26,72.32,0.8,0.0469,07:00PM,0.4,rain,1011.58,rain,71.69,6,5
2019-05-27,77.51,0.35,0.0003,12:00AM,0.0,none,1012.01,partly-cloudy-day,77.51,0,5
2019-05-28,69.08,0.83,0.0581,10:00PM,0.0,rain,1004.69,partly-cloudy-day,68.64,1,5
2019-05-29,56.52,0.95,0.4723,06:00PM,1.0,rain,1007.09,rain,56.52,2,5
2019-05-30,62.23,0.95,0.3532,07:00PM,1.0,rain,1005.95,rain,61.89,3,5
2019-05-31,76.52,0.49,0.0226,01:00AM,0.0,rain,1007.68,partly-cloudy-day,76.52,4,5
2019-06-01,69.59,0.69,0.0002,01:00AM,0.0,none,1008.71,partly-cloudy-day,69.59,5,6
2019-06-02,74.8,0.63,0.0729,10:00PM,0.0,rain,1004.34,partly-cloudy-day,74.69,6,6
2019-06-03,67.97,0.27,0.0056,12:00AM,0.0,rain,1014.79,clear-day,67.97,0,6
2019-06-04,69.99,0.36,0.0006,11:00AM,0.0,none,1016.42,partly-cloudy-day,69.99,1,6
2019-06-05,76.08,0.7,0.0003,04:00PM,0.0,none,1007.12,partly-cloudy-day,75.52,2,6
2019-06-06,79.7,0.49,0.0968,01:00AM,0.0,rain,1008.8,partly-cloudy-day,79.7,3,6
2019-06-07,69.97,0.76,0.0004,05:00PM,0.0,rain,1014.2,partly-cloudy-day,69.73,4,6
2019-06-08,70.88,0.39,0.0001,01:00AM,0.0,none,1022.42,partly-cloudy-day,70.88,5,6
2019-06-09,69.27,0.36,0.0,05:01AM,0.0,none,1025.02,clear-day,69.27,6,6
2019-06-10,68.17,0.97,0.1024,03:00PM,0.0,rain,1013.23,cloudy,67.2,0,6
2019-06-11,74.98,0.29,0.1434,04:00AM,0.0,rain,1015.61,clear-day,74.98,1,6
2019-06-12,66.63,0.5,0.0,05:01AM,0.0,none,1020.6,partly-cloudy-day,66.63,2,6
2019-06-13,64.32,0.73,0.1757,10:00AM,0.0,rain,1007.32,cloudy,64.32,3,6
2019-06-14,74.12,0.27,0.0206,12:00AM,0.0,rain,1014.45,partly-cloudy-day,74.12,4,6
2019-06-15,77.01,0.41,0.0009,11:00PM,0.0,rain,1015.1,partly-cloudy-day,77.01,5,6
2019-06-16,76.05,0.73,0.0092,08:00PM,0.15,rain,1009.46,partly-cloudy-day,75.38,6,6
2019-06-17,73.76,0.73,0.0037,02:00AM,0.0,rain,1015.18,partly-cloudy-day,73.28,0,6
2019-06-18,70.11,0.96,0.156,06:00PM,0.86,rain,1010.87,rain,69.0,1,6
2019-06-19,68.3,0.94,0.1459,09:00PM,0.0,rain,1008.36,cloudy,67.43,2,6
2019-06-20,75.55,0.87,0.0655,08:00PM,0.22,rain,997.72,partly-cloudy-day,74.33,3,6
2019-06-21,76.25,0.38,0.1372,09:00AM,0.0,rain,1006.74,clear-day,76.25,4,6
2019-06-22,78.43,0.31,0.0,05:01AM,0.0,none,1012.63,partly-cloudy-day,78.43,5,6
2019-06-23,81.97,0.35,0.0,05:01AM,0.0,none,1011.62,clear-day,81.97,6,6
2019-06-24,77.41,0.62,0.0002,06:00PM,0.0,none,1010.15,partly-cloudy-day,77.09,0,6
2019-06-25,84.17,0.66,0.2181,08:00AM,0.0,rain,1010.0,partly-cloudy-day,81.18,1,6
2019-06-26,84.43,0.43,0.0005,12:00AM,0.0,rain,1015.74,partly-cloudy-day,84.43,2,6
2019-06-27,86.09,0.34,0.0001,02:00AM,0.0,none,1019.05,partly-cloudy-day,86.09,3,6
2019-06-28,83.09,0.43,0.0,05:01AM,0.0,none,1019.41,partly-cloudy-day,83.09,4,6
2019-06-29,77.17,0.75,0.0571,06:00PM,0.01,rain,1011.84,partly-cloudy-day,76.33,5,6
2019-06-30,79.33,0.39,0.0033,04:00PM,0.0,rain,1008.91,partly-cloudy-day,79.33,6,6
