date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature
2018-08-13,13052.99,2791.0,172,44,118,27,71,13,5,75.8,0.93,0.0655,11:00:00,0.24,rain,1011.98,cloudy,74.32
2018-08-14,12508.0,1513.0,160,31,109,33,49,4,1,74.46,0.84,0.0302,16:00:00,0.05,rain,1010.11,partly-cloudy-day,73.48
2018-08-15,14045.75,3981.5,179,64,155,33,55,9,5,87.08,0.59,0.0,05:01:00,0.0,none,1013.32,partly-cloudy-day,83.9
2018-08-16,12314.25,4744.5,166,74,114,56,70,15,6,89.22,0.59,0.0,05:01:00,0.0,none,1017.25,partly-cloudy-day,85.15
2018-08-17,14948.29,3654.5,177,49,136,32,58,9,4,89.17,0.79,0.0833,23:00:00,0.32,rain,1013.55,rain,82.31
2018-08-18,15246.42,1447.0,196,21,127,41,49,2,1,76.44,0.87,0.2674,01:00:00,0.74,rain,1009.46,rain,75.15
2018-08-19,12110.76,4805.0,171,78,101,31,117,13,5,72.5,0.79,0.0023,15:00:00,0.0,rain,1017.14,cloudy,71.91
2018-08-20,12614.99,4894.0,167,63,126,42,62,12,4,72.83,0.79,0.0,05:01:00,0.0,none,1019.95,partly-cloudy-day,72.2
2018-08-21,12990.5,3529.5,169,54,113,35,75,17,6,73.84,0.8,0.0,05:01:00,0.0,none,1014.66,partly-cloudy-day,73.09
2018-08-22,13419.65,5049.0,172,68,142,43,55,2,1,81.5,0.58,0.2323,02:00:00,0.0,rain,1006.8,partly-cloudy-day,79.93
2018-08-23,13205.86,5251.5,166,83,127,37,85,4,1,74.84,0.45,0.0023,08:00:00,0.0,rain,1016.47,clear-day,74.84
2018-08-24,14840.67,5831.0,171,83,128,28,98,10,4,76.36,0.52,0.0,05:01:00,0.0,none,1023.17,clear-day,76.36
2018-08-25,14889.14,6505.0,184,91,125,44,106,6,2,73.69,0.63,0.0,05:01:00,0.0,none,1023.28,clear-day,73.67
2018-08-26,13021.99,4926.5,183,80,118,46,99,4,2,83.49,0.62,0.0,05:01:00,0.0,none,1017.33,cloudy,81.05
2018-08-27,11553.17,4190.5,163,73,116,36,84,6,2,88.14,0.68,0.0,05:01:00,0.0,none,1017.08,partly-cloudy-day,83.08
2018-08-28,12533.75,3893.0,183,62,115,51,79,6,3,95.55,0.56,0.0,05:01:00,0.0,none,1015.5,clear-night,89.08
2018-08-29,13121.66,2975.0,167,48,128,45,42,5,2,94.23,0.54,0.0,05:01:00,0.0,none,1013.09,clear-night,88.92
2018-08-30,13174.11,5288.5,187,73,123,37,100,10,3,85.65,0.54,0.0,05:01:00,0.0,none,1017.35,clear-night,83.72
2018-08-31,14003.68,4165.0,168,63,123,33,75,4,2,71.49,0.8,0.0375,15:00:00,0.0,none,1024.81,clear-night,70.95
2018-09-01,14579.25,5858.5,187,78,146,41,78,5,2,72.72,0.72,0.0,05:01:00,0.0,none,1024.72,partly-cloudy-night,72.38
2018-09-02,13605.89,5090.25,196,78,125,46,103,0,0,77.92,0.79,0.0,05:01:00,0.0,none,1022.68,partly-cloudy-night,76.81
2018-09-03,13012.23,3750.75,163,62,111,28,86,11,4,91.56,0.73,0.0,05:01:00,0.0,none,1022.15,clear-night,84.06
2018-09-04,12005.0,4010.25,170,69,117,56,66,6,3,90.82,0.63,0.0,05:01:00,0.0,none,1021.75,partly-cloudy-night,85.35
2018-09-05,12228.42,3211.0,161,53,110,70,34,10,2,85.14,0.76,0.0009,23:00:00,0.0,rain,1021.35,clear-night,80.7
2018-09-06,15589.400000000001,2527.75,168,40,132,31,45,1,1,78.89,0.87,0.0503,19:00:00,0.67,rain,1019.62,rain,77.38
2018-09-07,15249.0,3431.0,193,51,138,38,68,5,2,72.76,0.8,0.0075,02:00:00,0.0,rain,1019.38,cloudy,72.08
2018-09-08,15178.5,0.0,191,0,126,33,32,21,6,63.38,0.85,0.0063,10:00:00,0.37,rain,1020.8,rain,63.35
2018-09-09,14679.25,0.0,199,0,132,33,34,0,0,59.93,0.92,0.0322,18:00:00,0.97,rain,1022.81,rain,59.91
2018-09-10,12763.67,0.0,177,0,125,21,31,8,2,62.72,1.0,0.0849,05:00:00,0.83,rain,1019.81,rain,62.11
2018-09-11,14773.75,1059.0,187,20,129,50,28,7,3,74.35,0.92,0.0131,14:00:00,0.0,rain,1020.37,cloudy,73.01
2018-09-12,13564.72,0.0,172,0,116,17,39,4,2,75.67,0.97,0.007,21:00:00,0.35,rain,1023.26,rain,74.01
2018-09-13,12964.3,4320.5,164,67,128,27,76,5,3,74.33,0.88,0.0017,03:00:00,0.0,rain,1023.94,cloudy,73.17
2018-09-14,13918.34,5153.75,171,74,131,11,103,11,4,72.81,0.8,0.0003,02:00:00,0.0,none,1022.8,cloudy,72.12
2018-09-15,13631.5,6342.5,169,79,141,4,103,14,4,73.28,0.77,0.0003,07:00:00,0.0,none,1022.0,clear-night,72.68
2018-09-16,11764.29,5301.5,171,90,118,31,112,4,1,75.57,0.74,0.0,05:01:00,0.0,none,1022.03,clear-night,74.91
2018-09-17,13232.13,1700.75,189,33,134,42,46,6,2,76.34,0.88,0.0011,18:00:00,0.0,rain,1015.47,partly-cloudy-night,75.01
2018-09-18,13700.5,4615.0,174,73,129,8,110,1,1,73.4,0.94,0.1312,14:00:00,0.0,rain,1008.17,partly-cloudy-night,72.09
2018-09-19,12611.16,4032.38,159,64,111,6,106,2,1,73.84,0.85,0.0003,17:00:00,0.0,none,1014.83,partly-cloudy-night,72.88
2018-09-20,11553.2,3456.5,155,56,101,16,94,12,4,68.45,0.76,0.0,05:01:00,0.0,none,1023.84,cloudy,68.35
2018-09-21,15884.0,5368.0,186,91,153,2,122,4,2,73.1,0.8,0.0001,08:00:00,0.0,none,1016.51,cloudy,72.39
2018-09-22,14687.5,5961.75,182,93,139,8,128,9,4,65.89,0.58,0.0081,05:00:00,0.0,rain,1022.04,partly-cloudy-night,65.89
2018-09-23,13291.77,2124.5,187,33,110,2,108,8,2,63.97,0.83,0.0025,18:00:00,0.0,rain,1024.18,cloudy,63.96
2018-09-24,17008.46,2488.0,188,42,123,17,90,2,1,63.0,0.69,0.0006,01:00:00,0.0,rain,1032.1,partly-cloudy-night,63.0
2018-09-25,13328.38,0.0,180,0,125,1,54,3,1,72.77,0.98,0.18,15:00:00,0.92,rain,1021.57,rain,71.32
2018-09-26,13383.75,2480.75,171,29,133,5,62,0,0,77.27,0.89,0.1104,04:00:00,0.0,rain,1011.6,partly-cloudy-night,75.83
2018-09-27,13965.25,1610.0,173,26,127,2,70,2,1,68.08,0.75,0.0159,22:00:00,0.0,rain,1019.13,cloudy,68.04
2018-09-28,14566.68,4756.25,187,72,140,3,116,4,2,60.78,0.86,0.3667,07:00:00,0.0,rain,1019.3,partly-cloudy-night,60.78
2018-09-29,14317.75,5907.0,173,85,125,4,129,8,3,66.59,0.64,0.0,05:01:00,0.0,none,1023.21,partly-cloudy-night,66.59
2018-09-30,13291.51,5075.5,208,73,154,5,122,2,1,64.95,0.77,0.0,05:01:00,0.0,none,1025.7,clear-night,64.95
2018-10-01,28859.75,3962.0,174,59,123,5,105,0,0,71.82,0.85,0.0005,23:00:00,0.0,none,1023.44,partly-cloudy-night,71.01
2018-10-01,28859.75,3962.0,174,59,123,5,105,0,0,71.82,0.85,0.0005,23:00:00,0.0,none,1023.44,partly-cloudy-night,71.01
2018-10-02,14062.59,2153.75,181,36,137,4,76,8,3,74.56,0.83,0.3115,23:00:00,0.0,rain,1016.33,partly-cloudy-night,73.62
2018-10-04,4508.59,0.0,40,0,40,0,0,0,0,73.93,0.86,0.0213,18:00:00,0.06,rain,1013.78,cloudy,72.89
2018-10-05,14232.6,4800.0,170,77,135,1,111,5,2,64.83,0.75,0.0,05:01:00,0.0,none,1021.12,partly-cloudy-night,64.83
2018-10-06,15833.88,4952.5,183,75,144,2,112,7,4,66.41,0.94,0.0016,11:00:00,0.13,rain,1022.27,cloudy,65.73
2018-10-07,13752.2,5346.21,176,84,130,10,120,9,4,75.49,0.86,0.0016,20:00:00,0.0,rain,1022.94,partly-cloudy-night,74.32
2018-10-08,14688.49,1034.5,172,15,123,5,59,3,1,64.41,0.96,0.0047,07:00:00,0.16,rain,1029.85,cloudy,63.83
2018-10-09,11409.59,4275.0,164,69,112,5,116,4,2,72.49,0.92,0.0029,02:00:00,0.0,rain,1023.76,partly-cloudy-night,71.32
2018-10-10,14005.52,4437.25,160,76,129,3,104,3,1,74.4,0.94,0.0011,12:00:00,0.0,rain,1014.62,partly-cloudy-night,73.0
2018-10-11,15418.14,0.0,186,0,127,0,59,17,5,71.6,0.99,0.0914,17:00:00,0.94,rain,1002.63,rain,70.23
2018-10-12,14132.42,5059.0,174,67,134,13,94,13,5,54.88,0.56,0.0761,05:00:00,0.0,rain,1007.48,clear-night,54.88
2018-10-13,15842.75,4818.0,186,68,144,49,61,2,1,52.59,0.66,0.0248,09:00:00,0.0,rain,1015.66,clear-night,52.59
2018-10-14,14820.38,3743.25,194,59,150,2,101,5,2,54.79,0.61,0.0011,13:00:00,0.0,rain,1023.24,partly-cloudy-night,54.79
2018-10-15,14410.75,339.5,185,4,119,2,68,0,0,66.56,0.86,0.0164,11:00:00,0.0,rain,1012.09,cloudy,66.2
2018-10-16,14500.07,690.0,167,6,120,2,51,16,4,51.83,0.57,0.0089,01:00:00,0.0,rain,1018.44,partly-cloudy-night,51.83
2018-10-17,13630.67,94.0,170,2,122,4,46,10,3,56.08,0.47,0.0,05:01:00,0.0,none,1015.56,partly-cloudy-night,56.08
2018-10-18,14878.0,0.0,176,0,115,2,59,4,2,45.91,0.39,0.0,05:01:00,0.0,none,1027.4,clear-night,47.84
2018-10-19,15480.5,1407.0,192,29,143,13,65,2,1,56.66,0.56,0.0,05:01:00,0.0,none,1017.41,partly-cloudy-night,56.66
2018-10-20,11528.04,3019.0,187,56,140,2,101,6,3,56.18,0.67,0.0071,04:00:00,0.0,rain,1002.76,partly-cloudy-night,56.18
2018-10-21,14927.0,0.0,184,0,130,5,49,0,0,38.18,0.48,0.0025,07:00:00,0.0,rain,1019.6,clear-night,42.64
2018-10-22,13160.74,0.0,174,0,132,2,40,8,2,48.31,0.59,0.0,05:01:00,0.0,none,1021.93,partly-cloudy-night,49.0
2018-10-23,13488.76,519.75,173,6,114,0,65,4,2,56.73,0.52,0.0008,19:00:00,0.01,none,1014.55,partly-cloudy-night,56.73
2018-10-24,15935.0,0.0,180,0,134,0,46,0,0,50.3,0.5,0.001,01:00:00,0.0,none,1020.18,partly-cloudy-night,50.3
2018-10-25,14465.01,0.0,164,0,114,11,39,0,0,42.26,0.55,0.0,05:01:00,0.0,none,1018.81,clear-night,45.31
2018-10-26,14558.0,0.0,195,0,137,1,57,0,0,44.55,0.71,0.0002,13:00:00,0.0,none,1018.39,cloudy,47.79
2018-10-27,16526.96,0.0,194,0,152,0,42,2,1,50.69,0.97,0.0922,05:00:00,0.29,rain,999.12,cloudy,50.69
2018-10-28,13103.98,1452.25,180,23,124,4,75,6,2,51.17,0.76,0.0063,00:00:00,0.0,rain,1009.41,cloudy,51.17
2018-10-29,14752.5,0.0,179,0,118,7,54,6,3,52.67,0.62,0.0104,01:00:00,0.01,rain,1012.57,partly-cloudy-night,52.67
2018-10-30,13185.25,0.0,171,0,130,2,39,6,2,50.76,0.43,0.0016,19:00:00,0.0,rain,1019.24,clear-night,50.76
2018-10-31,13802.3,1851.5,174,29,124,2,77,10,4,60.15,0.72,0.0001,07:00:00,0.0,none,1013.57,partly-cloudy-night,60.15
2018-11-01,14209.75,2242.5,175,36,119,7,85,11,4,64.0,0.8,0.0,05:01:00,0.0,none,1009.78,partly-cloudy-night,64.0
2018-11-02,16646.78,1156.0,204,16,160,6,54,0,0,64.52,0.99,0.1424,22:00:00,0.0,rain,1006.04,cloudy,63.8
2018-11-03,17098.0,2912.5,198,46,148,0,96,0,0,52.95,0.48,0.1557,03:00:00,0.0,rain,1020.86,clear-night,52.95
2018-11-04,15718.0,1428.5,180,22,128,2,72,5,2,47.5,0.65,0.0023,06:00:00,0.0,rain,1032.36,clear-night,47.5
2018-11-05,14828.91,0.0,182,0,128,8,46,2,1,51.76,0.96,0.0524,11:00:00,0.8,rain,1021.07,rain,51.76
2018-11-06,12192.5,0.0,167,0,123,0,44,6,3,57.28,0.98,0.5273,12:00:00,0.29,rain,1009.28,partly-cloudy-night,57.25
2018-11-07,15258.0,1209.5,143,18,90,4,67,8,4,59.32,0.49,0.0002,05:00:00,0.0,none,1016.92,partly-cloudy-night,59.32
2018-11-08,13734.5,0.0,175,0,130,0,45,0,0,45.85,0.52,0.0,05:01:00,0.0,none,1026.27,clear-night,48.73
2018-11-09,14426.65,0.0,183,0,139,0,44,4,2,50.51,0.98,0.2149,19:00:00,0.98,rain,1013.95,rain,50.51
2018-11-10,11439.52,0.0,233,0,184,0,49,2,1,31.68,0.39,0.0108,00:00:00,0.0,rain,1021.84,clear-night,38.02
2018-11-11,13939.95,0.0,198,0,151,2,45,0,0,40.71,0.53,0.0011,00:00:00,0.0,none,1028.08,clear-night,40.71
2018-11-12,11892.0,0.0,163,0,118,8,37,13,3,45.55,0.7,0.0029,23:00:00,0.0,rain,1027.88,partly-cloudy-night,45.55
2018-11-13,13397.5,0.0,163,0,123,1,39,5,2,38.89,0.65,0.1403,05:00:00,0.0,rain,1016.94,cloudy,44.6
2018-11-14,13446.0,0.0,164,0,116,2,46,9,4,27.8,0.45,0.0,05:01:00,0.0,none,1034.06,partly-cloudy-night,34.42
2018-11-15,13457.0,0.0,147,0,102,3,42,10,5,22.44,1.0,0.0627,17:00:00,0.5,snow,1021.26,sleet,31.52
2018-11-16,15187.25,0.0,176,0,135,1,40,8,3,34.86,0.66,0.0571,06:00:00,0.0,rain,1011.73,partly-cloudy-night,40.76
2018-11-17,17525.25,0.0,198,0,147,0,51,8,2,40.87,0.6,0.0,05:01:00,0.0,none,1024.01,cloudy,44.65
2018-11-18,14531.0,0.0,184,0,119,4,61,6,3,43.03,0.7,0.0,05:01:00,0.0,none,1025.14,cloudy,43.03
2018-11-19,13200.24,0.0,173,0,119,5,49,0,0,46.52,0.78,0.0,05:01:00,0.0,none,1015.63,partly-cloudy-night,46.52
2018-11-20,14088.25,0.0,189,0,132,0,57,6,3,39.48,0.6,0.0012,07:00:00,0.0,rain,1015.97,cloudy,43.64
2018-11-21,14029.99,0.0,178,0,124,2,52,12,5,30.39,0.64,0.006,19:00:00,0.0,snow,1019.16,cloudy,37.68
2018-11-23,14565.5,0.0,197,0,137,1,59,2,1,29.97,0.39,0.0,05:01:00,0.0,none,1031.22,clear-night,29.97
2018-11-24,15461.75,0.0,190,0,145,0,45,6,2,41.77,0.94,0.3288,23:00:00,0.7,rain,1009.06,rain,46.14
2018-11-25,11946.5,0.0,179,0,120,8,51,7,2,50.77,0.63,0.2538,01:00:00,0.0,rain,1014.02,cloudy,50.77
2018-11-26,12201.5,0.0,163,0,111,3,49,4,2,44.07,0.95,0.1992,16:00:00,1.0,rain,995.96,rain,48.74
2018-11-27,13653.0,0.0,161,0,116,2,43,6,2,32.92,0.58,0.0117,00:00:00,0.0,rain,998.13,cloudy,39.81
2018-11-28,14088.95,0.0,170,0,124,1,45,4,1,35.0,0.57,0.0,05:01:00,0.0,none,1004.0,cloudy,40.96
2018-11-29,14179.59,0.0,183,0,138,6,39,2,1,35.68,0.55,0.0,05:01:00,0.0,none,1015.51,cloudy,40.91
2018-11-30,14363.37,0.0,172,0,126,0,46,2,1,39.34,0.85,0.0041,15:00:00,0.0,rain,1018.61,cloudy,39.34
2018-12-01,15720.91,0.0,191,0,133,0,58,2,1,38.82,0.82,0.0083,21:00:00,0.75,rain,1021.39,rain,41.63
2018-12-02,13512.75,0.0,197,0,136,0,61,0,0,52.59,1.0,0.0782,04:00:00,0.54,rain,1002.83,rain,52.59
2018-12-03,11313.5,0.0,169,0,110,16,43,10,3,44.53,0.59,0.0003,00:00:00,0.0,none,1006.88,partly-cloudy-night,48.32
2018-12-04,12529.75,0.0,165,0,121,0,44,14,5,29.57,0.46,0.0,05:01:00,0.0,none,1017.54,clear-night,34.79
2018-12-05,11761.25,0.0,170,0,119,0,51,5,2,29.92,0.51,0.0,05:01:00,0.0,none,1018.63,partly-cloudy-night,33.54
2018-12-06,15825.84,0.0,180,0,132,0,48,8,3,31.9,0.54,0.0,05:01:00,0.0,none,1021.65,partly-cloudy-night,37.66
2018-12-07,16930.08,0.0,192,0,153,0,39,8,3,23.97,0.44,0.0,05:01:00,0.0,none,1030.74,clear-night,31.27
2018-12-08,15826.49,0.0,205,0,127,1,77,7,3,31.25,0.57,0.0,05:01:00,0.0,none,1033.41,partly-cloudy-night,31.25
2018-12-09,14290.71,0.0,188,0,129,0,59,10,3,28.54,0.58,0.0003,11:00:00,0.0,none,1023.64,clear-night,32.69
2018-12-10,14184.25,0.0,173,0,127,1,45,6,2,33.42,0.54,0.0,05:01:00,0.0,none,1021.34,clear-night,33.42
2018-12-11,18929.5,0.0,169,0,120,3,46,2,1,30.31,0.62,0.0,05:01:00,0.0,none,1014.72,clear-night,34.68
2018-12-12,13305.57,0.0,159,0,110,0,49,8,3,34.48,0.64,0.0,05:01:00,0.0,none,1023.64,partly-cloudy-night,34.48
2018-12-13,18817.5,0.0,164,0,115,4,45,2,1,34.91,0.93,0.0014,13:00:00,0.0,rain,1031.63,cloudy,38.99
2018-12-14,16720.16,0.0,171,0,112,4,55,6,2,47.66,0.96,0.0092,23:00:00,0.09,rain,1026.89,cloudy,47.66
2018-12-15,16371.82,0.0,246,0,197,0,49,6,2,47.36,0.72,0.0339,02:00:00,0.0,rain,1020.0,partly-cloudy-night,49.93
2018-12-16,13708.5,0.0,175,0,140,0,35,2,1,32.24,0.95,0.1232,06:00:00,1.0,rain,1009.31,rain,38.66
2018-12-17,14433.0,0.0,169,0,116,4,49,8,2,36.31,0.5,0.0031,01:00:00,0.0,rain,1008.34,cloudy,42.55
2018-12-18,15217.59,0.0,169,0,132,0,37,8,3,23.28,0.49,0.0,05:01:00,0.0,none,1020.9,clear-night,31.16
2018-12-19,15203.41,0.0,185,0,126,2,57,6,2,36.08,0.64,0.0,05:01:00,0.0,none,1020.01,clear-night,36.08
2018-12-20,13216.0,0.0,163,0,117,5,41,8,3,40.62,0.96,0.04,19:00:00,1.0,rain,1014.6,rain,44.01
2018-12-21,12837.89,0.0,184,0,134,5,45,2,1,54.71,0.96,0.2207,07:00:00,0.0,rain,991.23,cloudy,54.71
2018-12-22,16637.99,0.0,207,0,134,6,67,5,1,36.57,0.56,0.0005,07:00:00,0.0,none,1011.24,cloudy,42.81
2018-12-23,14078.37,0.0,186,0,131,3,52,4,1,37.32,0.61,0.0003,23:00:00,0.0,none,1019.19,partly-cloudy-night,39.58
2018-12-26,13206.7,0.0,176,0,110,1,65,14,4,34.19,0.63,0.0,05:01:00,0.0,none,1031.81,clear-night,37.98
2018-12-27,15357.03,0.0,197,0,142,1,54,2,1,36.64,0.73,0.0,05:01:00,0.0,none,1035.16,partly-cloudy-night,38.71
2018-12-28,15497.37,0.0,209,0,152,0,57,0,0,56.75,0.99,0.1741,11:00:00,0.12,rain,1010.94,cloudy,56.73
2018-12-29,16236.11,0.0,202,0,143,0,59,3,1,38.94,0.56,0.0001,06:00:00,0.0,none,1021.11,partly-cloudy-night,43.43
2018-12-30,15208.0,0.0,202,0,131,0,71,9,3,37.71,0.79,0.0001,22:00:00,0.0,none,1025.1,partly-cloudy-night,37.71
2018-12-31,15099.0,0.0,182,0,137,0,45,2,1,38.77,0.97,0.2171,22:00:00,1.0,rain,1019.36,rain,43.74
2019-01-02,12685.24,0.0,183,0,132,0,51,4,1,31.74,0.61,0.0,05:01:00,0.0,none,1023.7,cloudy,36.51
2019-01-03,13580.96,0.0,184,0,131,0,53,6,2,37.38,0.59,0.0001,07:00:00,0.0,none,1016.86,partly-cloudy-night,37.38
2019-01-04,16002.75,0.0,197,0,138,0,59,6,2,42.03,0.76,0.0001,13:00:00,0.0,none,1011.72,clear-night,43.4
2019-01-05,16463.62,0.0,216,0,157,0,59,0,0,40.82,0.9,0.0778,03:00:00,0.06,rain,1003.25,partly-cloudy-night,44.58
2019-01-06,12405.14,0.0,178,0,113,2,63,8,3,30.14,0.43,0.0001,12:00:00,0.0,none,1021.61,partly-cloudy-night,38.52
2019-01-07,14222.67,0.0,175,0,126,0,49,0,0,31.42,0.34,0.0,05:01:00,0.0,none,1028.62,cloudy,31.42
2019-01-08,10811.32,0.0,166,0,106,5,55,14,4,41.85,0.94,0.0112,04:00:00,0.06,rain,1006.92,cloudy,41.85
2019-01-09,12985.09,0.0,175,0,123,0,52,10,4,30.54,0.41,0.0792,00:00:00,0.0,rain,1003.79,partly-cloudy-night,38.06
2019-01-10,13196.76,0.0,162,0,121,2,39,0,0,21.95,0.54,0.0,05:01:00,0.0,none,1012.98,partly-cloudy-night,31.23
2019-01-11,14699.25,0.0,186,0,141,0,45,4,2,16.29,0.32,0.0,05:01:00,0.0,none,1028.1,clear-night,25.7
2019-01-12,17112.96,0.0,203,0,156,1,46,12,4,27.6,0.43,0.0,05:01:00,0.0,none,1033.23,partly-cloudy-night,30.63
2019-01-13,14285.0,0.0,185,0,130,2,53,12,4,19.81,0.46,0.0023,02:00:00,0.0,snow,1026.45,partly-cloudy-night,28.95
2019-01-14,14422.25,0.0,191,0,142,0,49,13,4,28.52,0.48,0.0,05:01:00,0.0,none,1021.2,clear-night,28.52
2019-01-15,13893.17,0.0,191,0,135,0,56,9,3,30.92,0.57,0.0,05:01:00,0.0,none,1020.63,clear-night,30.92
2019-01-16,12378.42,0.0,166,0,124,4,38,8,3,31.77,0.52,0.0,05:01:00,0.0,none,1019.97,partly-cloudy-night,38.04
2019-01-17,13888.74,0.0,180,0,143,2,35,0,0,26.49,0.49,0.0,05:01:00,0.0,none,1026.56,partly-cloudy-night,29.64
2019-01-18,15526.62,0.0,187,0,150,1,36,6,1,30.79,0.86,0.0034,12:00:00,0.0,snow,1019.53,partly-cloudy-night,34.98
2019-01-19,15916.88,0.0,201,0,148,1,52,5,2,30.32,0.79,0.0237,22:00:00,0.0,rain,1017.36,cloudy,36.56
2019-01-20,16673.0,0.0,208,0,147,2,59,8,3,2.33,0.59,0.1636,03:00:00,0.0,rain,1003.67,partly-cloudy-night,17.74
2019-01-21,11967.25,0.0,165,0,114,2,49,9,4,-4.4,0.43,0.0,05:01:00,0.0,none,1025.0,clear-night,11.17
2019-01-22,13409.07,0.0,179,0,138,3,38,11,5,27.1,0.42,0.0,05:01:00,0.0,none,1036.97,partly-cloudy-night,27.1
2019-01-23,13602.0,0.0,170,0,132,0,38,4,1,39.46,0.76,0.0,05:01:00,0.0,none,1017.19,cloudy,41.71
2019-01-24,13681.91,0.0,190,0,147,1,42,0,0,33.49,0.69,0.218,12:00:00,0.0,rain,1001.6,cloudy,40.59
2019-01-25,17980.69,0.0,194,0,145,0,49,2,1,26.06,0.33,0.0,05:01:00,0.0,none,1019.55,clear-night,33.29
2019-01-26,26000.0,0.0,75,0,75,0,0,0,0,31.98,0.47,0.0,05:01:00,0.0,none,1024.05,cloudy,31.98
2019-01-27,13926.0,0.0,178,0,128,0,50,14,4,39.64,0.55,0.0001,22:00:00,0.0,none,1014.55,partly-cloudy-night,42.29
2019-01-28,15725.4,0.0,191,0,151,4,36,2,1,26.59,0.4,0.0,05:01:00,0.0,none,1017.74,clear-night,26.59
2019-01-29,13610.53,0.0,153,0,112,0,41,4,1,33.8,0.93,0.0611,20:00:00,1.0,rain,1009.38,rain,39.89
2019-01-30,14601.53,0.0,174,0,136,0,38,3,1,-5.44,0.33,0.005,16:00:00,0.0,snow,1020.07,clear-night,11.12
2019-01-31,15421.91,0.0,192,0,151,0,41,3,1,2.43,0.36,0.0,05:01:00,0.0,none,1029.62,clear-night,14.3
2019-02-01,16049.24,0.0,183,0,143,0,40,6,2,13.23,0.44,0.0001,16:00:00,0.0,none,1028.79,partly-cloudy-night,19.49
2019-02-02,18353.31,0.0,195,0,150,0,45,4,1,22.75,0.65,0.0,05:01:00,0.0,none,1019.13,partly-cloudy-night,31.23
2019-02-04,11976.75,0.0,169,0,125,0,44,8,2,43.67,0.75,0.0,05:01:00,0.0,none,1016.14,clear-night,43.67
2019-02-05,14941.96,0.0,181,0,124,0,57,18,5,53.62,0.66,0.0002,04:00:00,0.0,none,1016.2,partly-cloudy-night,53.62
2019-02-06,14392.54,0.0,186,0,141,0,45,2,1,35.38,0.92,0.1027,22:00:00,0.86,rain,1019.84,rain,40.53
2019-02-07,14755.85,0.0,186,0,140,0,46,7,3,40.72,0.94,0.0822,00:00:00,0.0,rain,1019.02,cloudy,42.65
2019-02-08,14796.74,0.0,176,0,133,0,43,4,2,32.91,0.36,0.0844,02:00:00,0.0,rain,1019.34,clear-night,40.92
2019-02-09,18597.28,0.0,200,0,154,0,46,0,0,22.36,0.4,0.0,05:01:00,0.0,none,1039.34,clear-night,29.1
2019-02-10,14265.28,0.0,196,0,147,0,49,4,2,28.29,0.36,0.0,05:01:00,0.0,none,1030.9,partly-cloudy-night,33.48
2019-02-11,13817.81,0.0,177,0,121,5,51,7,3,31.55,0.46,0.0019,11:00:00,0.0,snow,1027.46,partly-cloudy-night,35.1
2019-02-12,13575.01,0.0,158,0,120,1,37,2,1,26.21,0.98,0.043,18:00:00,0.68,rain,1013.07,rain,33.89
2019-02-13,15300.51,0.0,180,0,144,0,36,2,1,26.4,0.53,0.0435,00:00:00,0.0,rain,1009.46,clear-night,34.7
2019-02-14,15169.45,0.0,185,0,140,0,45,4,2,41.24,0.44,0.0082,13:00:00,0.0,rain,1017.32,partly-cloudy-night,41.24
2019-02-15,16749.41,0.0,199,0,144,3,52,0,0,52.07,0.63,0.0013,05:00:00,0.0,rain,1003.66,cloudy,52.07
2019-02-16,16851.88,0.0,218,0,157,0,61,4,1,31.23,0.44,0.0002,00:00:00,0.0,none,1013.95,clear-night,37.25
2019-02-17,16455.36,0.0,213,0,154,0,59,7,2,28.41,0.64,0.0077,23:00:00,0.0,rain,1017.4,cloudy,33.92
2019-02-18,15747.65,0.0,185,0,139,0,46,3,1,20.83,0.54,0.0258,06:00:00,0.0,rain,1021.88,partly-cloudy-night,30.91
2019-02-19,13941.2,0.0,168,0,123,4,41,9,4,27.88,0.34,0.0,05:01:00,0.0,none,1035.88,clear-night,32.6
2019-02-20,13769.0,0.0,155,0,116,1,38,8,3,23.35,0.97,0.0245,23:00:00,0.55,snow,1026.25,sleet,29.51
2019-02-21,14799.51,0.0,183,0,141,0,42,8,3,44.12,0.57,0.0923,01:00:00,0.0,rain,1017.4,clear-night,46.46
2019-02-22,17253.5,0.0,201,0,145,1,55,0,0,35.63,0.49,0.0006,22:00:00,0.0,none,1030.21,clear-night,39.72
2019-02-23,17842.15,0.0,213,0,151,0,62,6,3,34.88,0.78,0.0007,10:00:00,0.0,rain,1026.73,cloudy,38.03
2019-02-24,13862.72,0.0,189,0,138,0,51,6,3,39.25,0.82,0.1716,07:00:00,0.0,rain,995.93,partly-cloudy-night,45.5
2019-02-25,13771.25,0.0,159,0,120,0,39,13,5,26.98,0.34,0.0013,11:00:00,0.0,rain,1018.54,clear-night,35.4
2019-02-26,13913.67,0.0,178,0,140,0,38,4,2,21.11,0.36,0.0016,06:00:00,0.0,snow,1029.37,partly-cloudy-night,30.04
2019-02-27,27909.75,0.0,168,0,134,0,34,3,1,20.94,0.58,0.0015,23:00:00,0.0,snow,1020.77,cloudy,28.19
2019-02-28,14560.02,0.0,168,0,134,4,30,4,1,26.66,0.42,0.0034,03:00:00,0.0,snow,1024.76,clear-night,32.1
