date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2018-02-28,12150.94,0.0,162,0,120,15,27,6,3,52.77,0.57,0.0,05:01:00,0.0,none,1012.52,clear-night,52.77,12150.94,162,75.0058024691358,75.0058024691358,
2018-03-01,13980.8,0.0,177,0,127,21,29,11,3,51.71,0.67,0.119,23:00:00,0.0,rain,1004.34,cloudy,51.71,13980.8,177,78.98757062146892,78.98757062146892,
2018-03-02,15440.15,0.0,180,0,138,2,40,4,1,26.41,0.89,0.1647,04:00:00,0.74,rain,1003.01,sleet,34.77,15440.15,180,85.7786111111111,85.7786111111111,
2018-03-03,18356.16,0.0,217,0,171,8,38,11,3,36.22,0.67,0.0021,11:00:00,0.0,rain,1019.16,cloudy,41.23,18356.16,217,84.59059907834101,84.59059907834101,
2018-03-04,14259.57,0.0,184,0,123,27,34,6,3,31.79,0.49,0.0,05:01:00,0.0,none,1019.57,partly-cloudy-night,37.42,14259.57,184,77.49766304347825,77.49766304347825,
2018-03-05,13305.0,0.0,169,0,122,8,39,16,6,35.54,0.6,0.0,05:01:00,0.0,none,1018.69,partly-cloudy-night,38.42,13305.0,169,78.72781065088758,78.72781065088758,
2018-03-06,12088.94,0.0,157,0,106,29,22,17,6,36.18,0.68,0.0,05:01:00,0.0,none,1015.58,partly-cloudy-night,39.51,12088.94,157,76.99961783439491,76.99961783439491,
2018-03-07,13685.18,0.0,158,0,102,14,42,14,7,29.36,0.94,0.0343,13:00:00,0.69,snow,1002.85,snow,33.28,13685.18,158,86.61506329113924,86.61506329113924,
2018-03-08,14277.66,0.0,167,0,131,17,19,6,2,36.18,0.62,0.052,13:00:00,0.22,rain,1006.95,cloudy,36.18,14277.66,167,85.49497005988025,85.49497005988025,
2018-03-09,18137.11,0.0,191,0,138,10,43,12,4,32.9,0.57,0.0109,13:00:00,0.0,rain,1009.8,partly-cloudy-night,37.69,18137.11,191,94.95869109947644,94.95869109947644,
2018-03-10,19734.19,0.0,208,0,167,11,30,10,3,34.46,0.5,0.0007,14:00:00,0.0,rain,1016.21,cloudy,37.85,19734.19,208,94.87591346153846,94.87591346153846,
2018-03-11,14177.67,0.0,195,0,111,28,56,10,4,40.73,0.48,0.0,05:01:00,0.0,none,1018.39,clear-night,40.73,14177.67,195,72.706,72.706,
2018-03-12,12434.9,0.0,168,0,107,16,45,27,9,36.79,0.61,0.0023,23:00:00,0.0,rain,1010.4,cloudy,40.71,12434.9,168,74.01726190476191,74.01726190476191,
2018-03-13,13097.63,0.0,183,0,135,17,31,6,2,31.21,0.55,0.0156,13:00:00,0.0,snow,1005.83,partly-cloudy-night,36.76,13097.63,183,71.57174863387978,71.57174863387978,
2018-03-14,13295.0,0.0,165,0,115,35,15,15,7,29.4,0.71,0.0,05:01:00,0.0,none,1000.52,cloudy,35.51,13295.0,165,80.57575757575758,80.57575757575758,
2018-03-15,13203.02,0.0,190,0,135,25,30,8,3,36.87,0.6,0.0,05:01:00,0.0,none,1001.42,partly-cloudy-night,40.88,13203.02,190,69.48957894736843,69.48957894736843,
2018-03-16,15502.47,0.0,182,0,139,10,33,6,2,27.92,0.45,0.0,05:01:00,0.0,none,1011.61,clear-night,34.26,15502.47,182,85.17840659340659,85.17840659340659,
2018-03-17,17215.66,0.0,208,0,144,31,33,6,1,42.8,0.32,0.0,05:01:00,0.0,none,1006.42,clear-night,44.94,17215.66,208,82.76759615384616,82.76759615384616,
2018-03-18,14037.34,0.0,185,0,116,22,47,8,3,40.69,0.3,0.0,05:01:00,0.0,none,1012.85,clear-night,40.69,14037.34,185,75.87751351351352,75.87751351351352,
2018-03-19,13587.97,0.0,191,0,125,23,43,24,8,41.51,0.27,0.0,05:01:00,0.0,none,1014.15,clear-night,41.51,13587.97,191,71.14120418848167,71.14120418848167,
2018-03-20,13245.02,0.0,173,0,125,17,31,9,3,34.26,0.47,0.0,05:01:00,0.0,none,1010.22,cloudy,37.34,13245.02,173,76.56080924855492,76.56080924855492,
2018-03-21,13036.93,0.0,165,0,88,19,58,30,11,28.41,0.92,0.0052,15:00:00,0.42,snow,1004.64,snow,32.07,13036.93,165,79.01169696969697,79.01169696969697,
2018-03-22,14031.82,0.0,170,0,122,25,23,9,3,43.41,0.43,0.0979,13:00:00,0.0,rain,1012.01,partly-cloudy-night,46.03,14031.82,170,82.54011764705882,82.54011764705882,
2018-03-23,16848.58,0.0,203,0,157,16,30,2,1,41.83,0.47,0.0,05:01:00,0.0,none,1016.43,cloudy,44.54,16848.58,203,82.99793103448276,82.99793103448276,
2018-03-24,17664.66,0.0,222,0,158,5,59,0,0,45.46,0.35,0.0,05:01:00,0.0,none,1018.12,partly-cloudy-night,45.46,17664.66,222,79.57054054054053,79.57054054054053,
2018-03-25,14533.32,0.0,199,0,134,37,28,8,3,40.34,0.53,0.0,05:01:00,0.0,none,1033.05,partly-cloudy-night,40.34,14533.32,199,73.03175879396984,73.03175879396984,
2018-03-26,12464.67,0.0,170,0,114,21,35,11,5,41.06,0.57,0.0,05:01:00,0.0,none,1038.68,clear-night,41.06,12464.67,170,73.32158823529412,73.32158823529412,
2018-03-27,13446.0,0.0,167,0,118,16,33,22,9,40.35,0.5,0.0,05:01:00,0.0,none,1025.98,cloudy,40.35,13446.0,167,80.51497005988024,80.51497005988024,
2018-03-28,13819.49,0.0,156,0,119,15,22,22,8,48.76,0.76,0.0138,06:00:00,0.0,rain,1016.55,cloudy,48.76,13819.49,156,88.58647435897436,88.58647435897436,
2018-03-29,14182.87,0.0,193,0,137,12,44,5,2,48.6,0.92,0.007,11:00:00,0.0,rain,1013.31,fog,48.6,14182.87,193,73.48637305699482,73.48637305699482,
2018-03-30,14656.24,0.0,172,0,120,6,46,13,4,46.76,0.69,0.014,18:00:00,0.36,rain,1011.37,rain,49.21,14656.24,172,85.2106976744186,85.2106976744186,
2018-03-31,15249.67,0.0,202,0,143,25,34,10,4,45.2,0.43,0.0,05:01:00,0.0,none,1021.03,clear-night,47.85,15249.67,202,75.49341584158415,75.49341584158415,
2018-04-01,14288.22,758.0,211,18,132,55,42,8,3,51.23,0.41,0.0,05:01:00,0.0,none,1016.79,partly-cloudy-night,51.23,15046.22,229,65.7040174672489,67.71668246445498,42.111111111111114
2018-04-02,12480.72,0.0,169,0,114,16,39,15,5,39.92,0.71,0.0747,15:00:00,0.22,rain,1020.5,partly-cloudy-night,39.92,12480.72,169,73.85041420118343,73.85041420118343,
2018-04-03,13825.48,0.0,172,0,139,14,19,2,1,40.36,0.93,0.0478,13:00:00,0.64,rain,1013.94,rain,40.36,13825.48,172,80.3806976744186,80.3806976744186,
2018-04-04,14518.67,0.0,178,0,131,14,33,14,4,43.65,0.38,0.0217,14:00:00,0.0,rain,1004.51,partly-cloudy-night,48.15,14518.67,178,81.5655617977528,81.5655617977528,
2018-04-05,12431.53,0.0,180,0,120,27,33,10,3,37.9,0.33,0.0,05:01:00,0.0,none,1018.91,partly-cloudy-night,41.47,12431.53,180,69.06405555555556,69.06405555555556,
2018-04-06,16374.57,2234.5,198,50,138,39,71,0,0,57.51,0.44,0.0197,11:00:00,0.0,rain,1005.59,partly-cloudy-night,57.51,18609.07,248,75.03657258064516,82.69984848484849,44.69
2018-04-07,17592.6,1625.0,224,26,164,38,48,4,1,42.98,0.34,0.0,05:01:00,0.0,none,1012.49,cloudy,44.22,19217.6,250,76.87039999999999,78.53839285714285,62.5
2018-04-08,16561.0,0.0,221,0,137,15,69,5,2,34.73,0.37,0.0,05:01:00,0.0,none,1014.47,partly-cloudy-night,39.12,16561.0,221,74.9366515837104,74.9366515837104,
2018-04-09,12958.0,0.0,178,0,131,29,18,8,3,39.6,0.54,0.0,05:01:00,0.0,none,1021.38,cloudy,41.9,12958.0,178,72.79775280898876,72.79775280898876,
2018-04-10,14129.44,0.0,181,0,142,20,19,13,4,42.2,0.39,0.0026,05:00:00,0.0,rain,1020.63,partly-cloudy-night,45.77,14129.44,181,78.0632044198895,78.0632044198895,
2018-04-11,16705.75,290.0,186,6,128,18,46,4,1,45.22,0.55,0.0,05:01:00,0.0,none,1018.54,partly-cloudy-night,46.08,16995.75,192,88.51953125,89.81586021505376,48.333333333333336
2018-04-12,14819.07,1327.5,187,16,133,27,43,6,2,55.9,0.62,0.0,05:01:00,0.0,none,1010.79,partly-cloudy-night,55.9,16146.57,203,79.53975369458128,79.24636363636364,82.96875
2018-04-13,16591.81,5598.5,186,92,139,38,101,16,6,73.24,0.38,0.0,05:01:00,0.0,none,1010.56,partly-cloudy-night,73.24,22190.31,278,79.82125899280577,89.20327956989249,60.85326086956522
2018-04-14,16506.27,3251.5,201,63,177,32,55,9,4,54.39,0.72,0.0,05:01:00,0.0,none,1017.66,partly-cloudy-night,54.39,19757.77,264,74.84003787878788,82.12074626865672,51.611111111111114
2018-04-15,14469.12,0.0,185,0,124,18,43,2,1,32.12,0.88,0.0543,21:00:00,0.77,rain,1023.52,rain,38.18,14469.12,185,78.21145945945946,78.21145945945946,
2018-04-16,18094.83,185.0,163,4,106,28,33,15,6,52.11,0.75,0.3883,10:00:00,0.0,rain,998.88,cloudy,52.11,18279.83,167,109.46005988023953,111.01122699386504,46.25
2018-04-17,12857.1,0.0,180,0,116,17,47,10,4,37.23,0.64,0.0,05:01:00,0.0,none,1005.44,cloudy,41.27,12857.1,180,71.42833333333334,71.42833333333334,
2018-04-18,15526.12,530.5,185,10,136,26,33,8,4,50.93,0.47,0.0,05:01:00,0.0,none,1008.68,clear-day,50.93,16056.62,195,82.34164102564102,83.92497297297298,53.05
2018-04-19,14159.5,0.0,164,0,119,15,30,0,0,39.42,0.53,0.0296,15:00:00,0.0,rain,1012.25,partly-cloudy-day,43.75,14159.5,164,86.33841463414635,86.33841463414635,
2018-04-20,14910.5,1196.0,186,15,145,33,23,0,0,40.89,0.47,0.0,05:01:00,0.0,none,1025.83,clear-day,44.79,16106.5,201,80.1318407960199,80.16397849462365,79.73333333333333
2018-04-21,18449.57,5832.5,198,93,152,56,83,6,2,57.78,0.28,0.0,05:01:00,0.0,none,1025.62,partly-cloudy-day,57.78,24282.07,291,83.44353951890034,93.17964646464647,62.715053763440864
2018-04-22,15381.12,3777.5,150,74,110,66,48,14,5,56.17,0.34,0.0,05:01:00,0.0,none,1027.53,clear-day,56.17,19158.620000000003,224,85.52955357142858,102.5408,51.0472972972973
2018-04-23,12992.69,661.5,170,13,126,25,32,6,2,54.14,0.53,0.0,05:01:00,0.0,none,1030.56,clear-day,54.14,13654.19,183,74.61306010928962,76.42758823529412,50.88461538461539
2018-04-24,11575.46,499.0,158,10,102,36,30,12,5,56.87,0.6,0.0025,23:00:00,0.0,rain,1023.71,cloudy,56.87,12074.46,168,71.8717857142857,73.26240506329114,49.9
2018-04-25,14522.48,0.0,180,0,131,11,38,6,3,56.42,0.94,0.0759,08:00:00,0.09,rain,1004.59,fog,56.42,14522.48,180,80.68044444444445,80.68044444444445,
2018-04-26,14701.84,5555.5,182,85,143,49,75,12,5,65.94,0.44,0.0153,02:00:00,0.0,rain,1009.21,clear-day,65.94,20257.34,267,75.87018726591761,80.77934065934066,65.35882352941177
2018-04-27,15425.84,0.0,193,0,131,12,50,4,2,51.72,0.92,0.0202,12:00:00,0.08,rain,1007.17,cloudy,51.72,15425.84,193,79.92663212435234,79.92663212435234,
2018-04-28,16718.66,4044.5,217,63,159,64,57,9,4,58.2,0.76,0.0523,21:00:00,0.2,rain,1008.44,partly-cloudy-day,58.2,20763.16,280,74.15414285714286,77.04451612903226,64.1984126984127
2018-04-29,14007.76,2596.5,199,50,137,59,53,10,3,50.21,0.55,0.0118,04:00:00,0.0,rain,1014.97,partly-cloudy-day,50.21,16604.260000000002,249,66.68377510040162,70.39075376884422,51.93
2018-04-30,15611.31,0.0,194,0,159,7,28,8,3,47.76,0.75,0.004,19:00:00,0.34,rain,1016.63,rain,48.46,15611.31,194,80.47067010309279,80.47067010309279,
2018-05-01,11684.51,4600.0,125,89,102,81,31,21,9,75.87,0.23,0.0,05:01:00,0.0,none,1016.47,partly-cloudy-day,75.87,16284.51,214,76.09584112149533,93.47608,51.68539325842696
2018-05-02,15034.94,5487.0,168,89,143,50,64,6,2,84.18,0.24,0.0,05:01:00,0.0,none,1014.45,partly-cloudy-day,84.18,20521.940000000002,257,79.851906614786,89.49369047619048,61.651685393258425
2018-05-03,13397.79,3232.98,150,86,127,56,53,8,4,81.33,0.56,0.0257,20:00:00,0.29,rain,1013.38,partly-cloudy-day,79.98,16630.77,236,70.46936440677966,89.3186,37.59279069767442
2018-05-04,14565.25,6810.65,163,105,137,62,69,11,4,82.07,0.51,0.0008,00:00:00,0.0,rain,1007.93,partly-cloudy-day,81.18,21375.9,268,79.7608208955224,89.35736196319019,64.86333333333333
2018-05-05,15062.6,5283.5,188,92,167,52,61,9,5,67.78,0.45,0.0,05:01:00,0.0,none,1018.27,partly-cloudy-day,67.78,20346.1,280,72.66464285714285,80.12021276595745,57.42934782608695
2018-05-06,12533.5,2689.0,182,49,114,65,52,27,7,60.36,0.7,0.0043,10:00:00,0.0,rain,1011.77,cloudy,60.36,15222.5,231,65.8982683982684,68.86538461538461,54.87755102040816
2018-05-07,13757.81,4087.0,183,63,113,69,64,6,1,64.23,0.64,0.0,05:01:00,0.0,none,1019.73,partly-cloudy-day,64.23,17844.809999999998,246,72.53987804878048,75.17928961748633,64.87301587301587
2018-05-08,12614.43,3968.0,176,63,120,64,55,12,4,63.17,0.61,0.0,05:01:00,0.0,none,1022.66,clear-day,63.17,16582.43,239,69.38255230125523,71.67289772727273,62.98412698412698
2018-05-09,11408.94,4105.0,157,59,124,58,34,20,8,64.77,0.52,0.0,05:01:00,0.0,none,1018.66,clear-day,64.77,15513.94,216,71.8237962962963,72.66840764331211,69.57627118644068
2018-05-10,16175.0,2830.0,173,47,136,46,38,0,0,64.74,0.72,0.064,22:00:00,0.0,rain,1009.07,partly-cloudy-day,64.74,19005.0,220,86.38636363636364,93.4971098265896,60.212765957446805
2018-05-11,16312.73,6419.0,179,99,151,43,84,6,2,69.03,0.3,0.0027,00:00:00,0.0,rain,1017.43,partly-cloudy-day,69.03,22731.73,278,81.76881294964029,91.13256983240223,64.83838383838383
2018-05-12,16979.94,0.0,191,0,142,21,28,0,0,54.77,0.91,0.0413,06:00:00,0.87,rain,1017.87,rain,54.77,16979.94,191,88.90020942408377,88.90020942408377,
2018-05-13,13837.93,0.0,196,0,139,16,41,6,3,53.19,0.89,0.0449,14:00:00,0.0,rain,1019.62,cloudy,53.19,13837.93,196,70.6016836734694,70.6016836734694,
2018-05-14,15569.45,4059.63,183,76,145,56,58,3,1,64.2,0.79,0.0112,02:00:00,0.0,rain,1013.63,partly-cloudy-day,64.2,19629.08,259,75.78795366795367,85.07896174863389,53.41618421052632
2018-05-15,12929.73,0.0,161,0,116,13,32,12,5,67.27,0.92,0.1227,18:00:00,0.99,rain,1011.55,rain,66.58,12929.73,161,80.30888198757764,80.30888198757764,
2018-05-16,18678.09,0.0,186,0,156,13,17,2,1,57.78,0.93,0.0487,15:00:00,0.96,rain,1018.54,rain,57.78,18678.09,186,100.41983870967742,100.41983870967742,
2018-05-17,16303.02,5350.98,184,91,134,90,51,6,2,69.32,0.84,0.0617,07:00:00,0.0,rain,1017.42,partly-cloudy-day,68.77,21654.0,275,78.74181818181818,88.60336956521739,58.801978021978016
2018-05-18,18299.45,5188.42,182,80,134,50,78,12,6,58.99,0.52,0.0,05:01:00,0.0,none,1027.35,cloudy,58.99,23487.870000000003,262,89.64835877862596,100.54642857142858,64.85525
2018-05-19,18021.24,0.0,225,0,167,18,40,0,0,55.82,0.97,0.0839,14:00:00,0.16,rain,1019.46,fog,55.82,18021.24,225,80.09440000000001,80.09440000000001,
2018-05-20,13642.59,6475.01,198,106,128,46,130,6,2,74.18,0.61,0.002,03:00:00,0.0,rain,1015.13,partly-cloudy-day,74.18,20117.6,304,66.17631578947368,68.9019696969697,61.085
2018-05-21,13374.37,6071.63,171,111,126,63,93,4,1,69.6,0.49,0.0,05:01:00,0.0,none,1020.8,clear-day,69.6,19446.0,282,68.95744680851064,78.21269005847954,54.69936936936937
2018-05-22,16704.53,0.0,180,0,132,17,31,8,3,57.99,0.92,0.1001,16:00:00,0.0,rain,1016.59,cloudy,57.99,16704.53,180,92.80294444444444,92.80294444444444,
2018-05-23,13141.51,5718.63,175,86,137,45,79,7,3,78.7,0.38,0.1069,04:00:00,0.0,rain,1014.04,clear-day,78.7,18860.14,261,72.26107279693487,75.09434285714286,66.49569767441861
2018-05-24,13523.75,6224.0,155,102,126,57,74,13,5,76.35,0.33,0.0,05:01:00,0.0,none,1018.11,clear-day,76.35,19747.75,257,76.83949416342412,87.25,61.01960784313726
2018-05-25,14467.87,7357.63,179,114,142,51,100,7,3,82.51,0.41,0.0,05:01:00,0.0,none,1010.05,clear-day,82.51,21825.5,293,74.48976109215018,80.82608938547486,64.54061403508771
2018-05-26,13296.78,6037.4,175,99,126,49,99,16,5,83.63,0.56,0.0,05:01:00,0.0,none,1009.26,partly-cloudy-day,81.96,19334.18,274,70.562700729927,75.9816,60.98383838383838
2018-05-27,16728.58,2698.5,205,40,149,36,60,4,1,59.11,0.82,0.0916,09:00:00,0.0,rain,1017.92,cloudy,59.11,19427.08,245,79.29420408163266,81.6028292682927,67.4625
2018-05-28,12769.43,4377.5,166,74,128,37,75,19,5,64.44,0.76,0.0,05:01:00,0.0,none,1016.79,cloudy,64.44,17146.93,240,71.44554166666667,76.92427710843374,59.1554054054054
2018-05-29,12516.17,5204.63,167,86,139,50,64,9,4,82.8,0.58,0.0,05:01:00,0.0,none,1014.79,partly-cloudy-day,81.02,17720.8,253,70.04268774703557,74.947125748503,60.51895348837209
2018-05-30,13340.06,3572.0,159,62,142,49,30,17,6,63.22,0.79,0.0,05:01:00,0.0,none,1019.77,partly-cloudy-day,63.22,16912.059999999998,221,76.52515837104072,83.89974842767295,57.61290322580645
2018-05-31,14630.36,0.0,172,0,133,18,21,5,2,67.34,0.95,0.006,14:00:00,0.0,rain,1014.02,cloudy,66.52,14630.36,172,85.06023255813953,85.06023255813953,
2018-06-01,14105.71,5445.34,176,96,131,55,86,10,2,76.82,0.79,0.0116,06:00:00,0.0,rain,1007.01,partly-cloudy-day,75.81,19551.05,272,71.87886029411764,80.14607954545454,56.72229166666667
2018-06-02,15602.91,4473.0,195,75,156,52,62,2,1,79.48,0.63,0.0206,01:00:00,0.0,rain,1008.45,partly-cloudy-day,78.92,20075.91,270,74.35522222222222,80.01492307692308,59.64
2018-06-03,14108.7,2595.63,191,55,132,63,51,2,1,58.45,0.71,0.0409,01:00:00,0.0,rain,1014.48,partly-cloudy-day,58.45,16704.33,246,67.90378048780488,73.86753926701572,47.19327272727273
2018-06-04,13121.67,3647.5,153,74,119,44,64,9,3,67.7,0.68,0.0869,01:00:00,0.0,rain,1005.5,partly-cloudy-day,67.7,16769.17,227,73.87299559471364,85.76254901960785,49.29054054054054
2018-06-05,12583.01,5521.51,153,82,134,57,44,1,1,70.55,0.51,0.0,05:01:00,0.0,none,1003.96,partly-cloudy-day,70.55,18104.52,235,77.04051063829787,82.2418954248366,67.33548780487806
2018-06-06,13109.72,2945.5,178,54,132,70,30,8,2,63.08,0.7,0.0,05:01:00,0.0,none,1014.38,cloudy,63.08,16055.22,232,69.20353448275861,73.65011235955056,54.5462962962963
2018-06-07,13667.44,5234.0,163,81,123,52,69,8,3,64.37,0.68,0.0,05:01:00,0.0,none,1019.72,clear-day,64.37,18901.440000000002,244,77.4649180327869,83.84932515337424,64.61728395061728
2018-06-08,15523.05,5805.38,166,84,133,43,74,9,2,79.21,0.5,0.0,05:01:00,0.0,none,1018.32,partly-cloudy-day,79.21,21328.43,250,85.31372,93.51234939759036,69.11166666666666
2018-06-09,15582.48,6573.45,180,111,143,51,97,4,2,72.87,0.55,0.0,05:01:00,0.0,none,1017.94,partly-cloudy-day,72.87,22155.93,291,76.13721649484536,86.56933333333333,59.22027027027027
2018-06-10,15181.83,0.0,208,0,151,26,31,2,1,63.74,0.7,0.0011,17:00:00,0.0,rain,1016.3,cloudy,63.74,15181.83,208,72.98956730769231,72.98956730769231,
2018-06-11,12291.19,4367.0,158,62,135,42,43,16,4,64.79,0.47,0.0064,01:00:00,0.0,rain,1019.89,partly-cloudy-day,64.79,16658.190000000002,220,75.71904545454547,77.7923417721519,70.43548387096774
2018-06-12,13492.7,4944.0,160,86,116,62,68,13,6,67.77,0.52,0.0,05:01:00,0.0,none,1019.71,clear-day,67.77,18436.7,246,74.9459349593496,84.329375,57.48837209302326
2018-06-13,13572.04,4938.14,184,73,155,46,56,0,0,77.49,0.73,0.0124,14:00:00,0.0,rain,1008.52,partly-cloudy-day,76.67,18510.18,257,72.024046692607,73.76108695652174,67.64575342465754
2018-06-14,13382.81,6387.17,163,105,137,40,91,2,1,80.7,0.3,0.0021,01:00:00,0.0,rain,1008.2,clear-day,80.7,19769.98,268,73.76858208955224,82.10312883435583,60.830190476190474
2018-06-15,14912.26,6335.5,163,82,141,35,69,2,1,73.13,0.48,0.0,05:01:00,0.0,none,1014.36,partly-cloudy-day,73.13,21247.760000000002,245,86.72555102040818,91.48625766871166,77.26219512195122
2018-06-16,15405.12,6429.34,182,95,139,40,98,2,1,78.17,0.41,0.0,05:01:00,0.0,none,1015.33,partly-cloudy-day,78.17,21834.46,277,78.82476534296029,84.64351648351649,67.67726315789474
2018-06-17,12722.52,5997.5,174,102,113,42,121,2,1,81.18,0.43,0.0,05:01:00,0.0,none,1017.77,clear-day,81.18,18720.02,276,67.82615942028986,73.11793103448277,58.799019607843135
2018-06-18,12331.61,2907.0,181,45,128,52,46,6,2,92.45,0.57,0.057,21:00:00,0.0,rain,1008.56,partly-cloudy-day,87.26,15238.61,226,67.4274778761062,68.13044198895028,64.6
2018-06-19,13458.61,5607.48,165,89,123,69,62,10,4,83.64,0.32,0.0108,03:00:00,0.0,rain,1009.05,clear-day,83.64,19066.09,254,75.06334645669291,81.56733333333334,63.00539325842696
2018-06-20,12647.35,5160.0,169,78,124,60,63,10,4,76.01,0.66,0.0,05:01:00,0.0,none,1008.34,partly-cloudy-day,75.63,17807.35,247,72.09453441295545,74.83639053254439,66.15384615384616
2018-06-21,14613.76,5441.0,155,81,132,51,53,16,6,79.61,0.49,0.0701,02:00:00,0.0,rain,1008.1,partly-cloudy-day,79.61,20054.760000000002,236,84.9777966101695,94.28232258064516,67.17283950617283
2018-06-22,19863.4,4111.34,177,84,155,43,63,7,3,67.73,0.75,0.0,05:01:00,0.0,none,1015.92,clear-day,67.73,23974.74,261,91.85724137931035,112.2225988700565,48.94452380952381
2018-06-23,16363.33,4972.5,177,86,130,44,89,15,5,66.68,0.84,0.0134,01:00:00,0.0,none,1009.84,cloudy,66.38,21335.83,263,81.1248288973384,92.44819209039548,57.81976744186046
2018-06-24,13736.68,4352.26,184,70,125,40,89,2,1,84.2,0.55,0.0148,21:00:00,0.0,none,1007.76,partly-cloudy-day,82.45,18088.940000000002,254,71.21629921259843,74.65586956521739,62.17514285714286
2018-06-25,12891.46,6010.0,175,100,120,61,94,8,3,77.59,0.33,0.0,05:01:00,0.0,none,1018.49,partly-cloudy-day,77.59,18901.46,275,68.73258181818181,73.66548571428571,60.1
2018-06-26,12190.56,5507.17,159,94,124,85,44,6,2,72.29,0.64,0.0,05:01:00,0.0,none,1022.18,partly-cloudy-day,72.29,17697.73,253,69.95150197628459,76.67018867924529,58.58691489361702
2018-06-27,12955.95,1893.0,172,27,133,36,30,8,3,70.89,0.75,0.0017,20:00:00,0.08,rain,1014.26,cloudy,70.62,14848.95,199,74.6178391959799,75.32529069767442,70.11111111111111
2018-06-28,14486.47,3746.84,164,63,136,16,75,3,2,79.28,0.8,0.0831,07:00:00,0.12,none,1008.42,partly-cloudy-day,78.02,18233.309999999998,227,80.32295154185022,88.33213414634146,59.4736507936508
2018-06-29,14712.35,5842.0,182,87,143,31,95,5,2,86.85,0.39,0.0,05:01:00,0.0,none,1014.31,partly-cloudy-day,86.85,20554.35,269,76.41022304832713,80.83708791208791,67.14942528735632
2018-06-30,15268.96,5783.67,174,98,141,49,82,16,6,90.84,0.44,0.0,05:01:00,0.0,none,1015.92,clear-day,89.23,21052.629999999997,272,77.39937499999999,87.75264367816091,59.01704081632653
2018-07-01,13596.51,5529.02,179,104,115,78,90,2,1,96.24,0.53,0.0,05:01:00,0.0,none,1015.36,partly-cloudy-day,90.11,19125.53,283,67.58137809187279,75.958156424581,53.16365384615385
2018-07-02,14225.57,5083.5,185,86,153,66,52,2,1,90.05,0.64,0.0,05:01:00,0.0,none,1017.38,clear-day,84.81,19309.07,271,71.25118081180811,76.89497297297297,59.11046511627907
2018-07-03,14845.76,3058.0,185,50,134,32,69,2,1,82.16,0.85,0.1362,17:00:00,0.1,rain,1022.26,partly-cloudy-day,78.82,17903.760000000002,235,76.18621276595745,80.24735135135136,61.16
2018-07-04,12459.13,4555.0,186,78,103,77,84,8,4,83.93,0.75,0.0006,15:00:00,0.0,none,1025.56,partly-cloudy-day,80.17,17014.129999999997,264,64.44746212121211,66.98456989247312,58.3974358974359
2018-07-05,12038.53,5391.0,170,93,115,56,92,3,1,91.0,0.74,0.0,05:01:00,0.0,none,1021.1,partly-cloudy-day,83.68,17429.53,263,66.27197718631179,70.81488235294118,57.96774193548387
2018-07-06,11965.7,5648.19,173,89,119,57,86,0,0,80.82,0.5,0.0854,06:00:00,0.0,rain,1016.93,partly-cloudy-day,80.01,17613.89,262,67.22858778625954,69.16589595375723,63.46280898876404
2018-07-07,14743.69,6026.34,185,92,132,43,102,6,4,70.59,0.48,0.0,05:01:00,0.0,none,1026.34,clear-day,70.59,20770.03,277,74.98205776173285,79.69562162162163,65.50369565217392
2018-07-08,13114.94,6547.48,177,103,128,67,85,0,0,75.88,0.46,0.0,05:01:00,0.0,none,1025.96,clear-day,75.88,19662.42,280,70.22292857142857,74.09570621468927,63.56776699029126
2018-07-09,14095.41,5769.5,166,97,137,67,59,0,0,80.0,0.52,0.0,05:01:00,0.0,none,1018.01,clear-day,79.87,19864.91,263,75.53197718631179,84.91210843373494,59.47938144329897
2018-07-10,12972.33,4803.67,161,75,117,42,77,9,3,88.22,0.44,0.0,05:01:00,0.0,none,1010.03,clear-day,87.33,17776.0,236,75.32203389830508,80.57347826086956,64.04893333333334
2018-07-11,14571.59,5996.63,186,79,143,46,76,10,4,77.64,0.66,0.0,05:01:00,0.0,none,1014.96,partly-cloudy-day,77.13,20568.22,265,77.61592452830189,78.34188172043011,75.9067088607595
2018-07-12,12336.17,6130.35,164,90,144,42,68,12,5,76.92,0.54,0.0,05:01:00,0.0,none,1022.23,partly-cloudy-day,76.92,18466.52,254,72.7028346456693,75.2205487804878,68.11500000000001
2018-07-13,12121.36,6299.48,159,90,101,49,99,15,4,79.09,0.47,0.0,05:01:00,0.0,none,1021.48,clear-day,79.09,18420.84,249,73.97927710843373,76.23496855345913,69.99422222222222
2018-07-14,15143.37,5819.5,184,111,126,67,102,4,2,86.59,0.46,0.0,05:01:00,0.0,none,1015.76,partly-cloudy-day,85.85,20962.870000000003,295,71.06057627118645,82.30092391304348,52.427927927927925
2018-07-15,13234.33,5966.12,159,91,131,49,70,4,1,84.75,0.66,0.1458,05:00:00,0.0,rain,1014.03,partly-cloudy-day,81.49,19200.45,250,76.8018,83.23477987421384,65.56175824175824
2018-07-16,12604.93,4927.5,166,74,117,41,82,6,2,89.53,0.67,0.0,05:01:00,0.0,none,1012.57,partly-cloudy-day,84.03,17532.43,240,73.05179166666667,75.93331325301205,66.58783783783784
