date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month
2019-03-17,34.99,0.32,0.0,05:01AM,0.0,none,1021.86,clear-night,40.35,6,3
2019-03-18,40.59,0.41,0.0,05:01AM,0.0,none,1026.07,partly-cloudy-night,40.59,0,3
2019-03-19,39.47,0.44,0.0014,02:00AM,0.0,rain,1029.07,partly-cloudy-night,41.9,1,3
2019-03-20,37.69,0.67,0.0001,04:00AM,0.0,none,1026.16,partly-cloudy-night,43.21,2,3
2019-03-21,36.77,0.88,0.0839,12:00AM,0.38,rain,1008.22,rain,42.99,3,3
2019-03-22,37.87,0.56,0.153,01:00AM,0.0,rain,997.68,partly-cloudy-night,44.14,4,3
2019-03-23,38.09,0.26,0.0001,05:00AM,0.0,none,1017.76,clear-night,44.07,5,3
2019-03-24,56.34,0.26,0.0,05:01AM,0.0,none,1017.02,partly-cloudy-night,56.34,6,3
2019-03-25,42.86,0.54,0.0001,11:00PM,0.0,none,1018.35,cloudy,45.85,0,3
2019-03-26,39.17,0.2,0.0003,02:00PM,0.0,none,1025.87,clear-night,43.53,1,3
2019-03-27,32.83,0.55,0.001,05:00AM,0.0,none,1033.08,clear-night,37.82,2,3
2019-03-28,39.79,0.75,0.0,05:01AM,0.0,none,1024.41,partly-cloudy-night,43.89,3,3
2019-03-29,54.1,0.7,0.0,05:01AM,0.0,none,1019.19,cloudy,54.1,4,3
2019-03-30,55.65,0.6,0.0005,06:00AM,0.0,none,1012.67,partly-cloudy-night,55.65,5,3
2019-03-31,38.18,0.5,0.0205,01:00PM,0.0,rain,1010.45,partly-cloudy-night,44.52,6,3
2019-04-01,39.27,0.29,0.0,05:01AM,0.0,none,1026.53,clear-night,41.99,0,4
2019-04-02,39.82,0.65,0.0049,11:00PM,0.0,rain,1022.69,cloudy,43.94,1,4
2019-04-03,61.41,0.16,0.0083,03:00AM,0.0,rain,1016.98,clear-night,61.41,2,4
2019-04-04,52.91,0.24,0.0014,12:00PM,0.0,rain,1028.61,clear-night,52.91,3,4
2019-04-05,33.81,0.89,0.0345,11:00PM,1.0,rain,1026.88,rain,38.79,4,4
2019-04-06,59.4,0.49,0.0218,12:00AM,0.0,rain,1021.82,clear-night,59.4,5,4
2019-04-07,54.67,0.68,0.0,05:01AM,0.0,none,1020.19,partly-cloudy-night,54.67,6,4
2019-04-08,70.69,0.49,0.0772,03:00AM,0.0,rain,1005.69,partly-cloudy-night,70.69,0,4
2019-04-09,43.95,0.95,0.0262,07:00PM,0.19,rain,1002.49,cloudy,45.6,1,4
2019-04-10,51.23,0.39,0.0011,02:00PM,0.0,rain,1014.53,clear-night,51.23,2,4
2019-04-11,43.41,0.48,0.0,05:01AM,0.0,none,1025.43,cloudy,45.84,3,4
2019-04-12,58.98,0.89,0.1494,11:00PM,0.55,rain,1020.18,rain,58.98,4,4
2019-04-13,65.23,0.69,0.1234,06:00AM,0.0,rain,1015.94,partly-cloudy-night,65.23,5,4
2019-04-14,59.19,0.93,0.0038,11:00PM,0.0,rain,1004.74,cloudy,59.19,6,4
2019-04-15,42.04,0.51,0.6164,05:00AM,0.0,rain,1005.3,partly-cloudy-night,48.13,0,4
2019-04-16,59.21,0.3,0.0015,05:00PM,0.0,rain,1015.2,partly-cloudy-night,59.21,1,4
2019-04-17,50.11,0.5,0.0021,03:00PM,0.0,rain,1022.0,partly-cloudy-night,50.11,2,4
2019-04-18,57.0,0.78,0.0001,06:00AM,0.0,none,1011.78,partly-cloudy-night,57.0,3,4
2019-04-19,62.97,0.85,0.0235,10:00PM,0.0,rain,1007.77,cloudy,62.97,4,4
2019-04-20,55.88,0.75,0.2076,03:00AM,0.0,rain,1010.3,partly-cloudy-night,55.88,5,4
2019-04-21,56.3,0.69,0.0061,05:00AM,0.0,rain,1017.95,partly-cloudy-night,56.3,6,4
2019-04-22,57.76,0.94,0.077,04:00PM,0.3,rain,1015.6,rain,57.76,0,4
2019-04-23,61.58,0.68,0.0014,12:00AM,0.0,rain,1009.75,partly-cloudy-night,61.58,1,4
2019-04-24,64.96,0.37,0.0147,01:00AM,0.0,rain,1009.69,clear-night,64.96,2,4
2019-04-25,52.19,0.8,0.0097,07:00PM,0.22,rain,1013.66,cloudy,52.19,3,4
2019-04-26,57.78,0.96,0.1171,01:00PM,0.8,rain,993.89,rain,57.78,4,4
2019-04-27,54.24,0.43,0.023,04:00AM,0.0,rain,1008.19,clear-night,54.24,5,4
2019-04-28,46.29,0.69,0.0003,12:00PM,0.0,none,1020.72,partly-cloudy-night,49.6,6,4
2019-04-29,46.18,0.58,0.0,05:01AM,0.0,none,1025.86,cloudy,49.82,0,4
2019-04-30,55.12,0.79,0.026,05:00AM,0.0,rain,1027.49,partly-cloudy-night,55.12,1,4
2019-05-01,48.0,0.94,0.0008,09:00PM,0.0,rain,1025.3,cloudy,49.9,2,5
2019-05-02,55.19,0.81,0.008,10:00PM,0.21,rain,1021.58,cloudy,55.19,3,5
2019-05-03,52.95,0.96,0.1222,12:00AM,0.0,rain,1015.83,cloudy,52.95,4,5
2019-05-04,58.91,0.89,0.1222,12:00AM,0.0,rain,1010.06,partly-cloudy-night,58.91,5,5
2019-05-05,51.77,0.96,0.1043,07:00AM,1.0,rain,1009.84,rain,51.77,6,5
2019-05-06,56.94,0.69,0.0257,12:00AM,0.0,rain,1018.35,cloudy,56.94,0,5
2019-05-07,61.9,0.77,0.0549,09:00PM,0.0,rain,1018.98,partly-cloudy-night,61.9,1,5
2019-05-08,58.48,0.68,0.0014,02:00AM,0.0,rain,1022.97,clear-night,58.48,2,5
2019-05-09,54.47,0.71,0.0001,04:00PM,0.0,none,1024.61,cloudy,54.47,3,5
2019-05-10,69.79,0.71,0.0142,02:00PM,0.0,rain,1013.32,partly-cloudy-night,69.76,4,5
2019-05-11,64.27,0.49,0.0173,04:00AM,0.0,rain,1015.17,cloudy,64.27,5,5
2019-05-12,40.46,0.89,0.1446,02:00PM,0.0,rain,1012.05,cloudy,45.68,6,5
2019-05-13,42.63,0.92,0.1503,06:00PM,0.11,rain,1010.12,cloudy,47.21,0,5
2019-05-14,48.78,0.93,0.0629,08:00PM,0.91,rain,1009.65,rain,48.78,1,5
2019-05-15,61.1,0.6,0.0062,12:00AM,0.0,rain,1009.49,partly-cloudy-day,61.1,2,5
2019-05-16,63.89,0.53,0.014,05:00AM,0.0,rain,1010.91,partly-cloudy-day,63.89,3,5
2019-05-17,73.55,0.57,0.0299,10:00PM,0.0,rain,1006.98,partly-cloudy-day,73.55,4,5
2019-05-18,62.3,0.54,0.0005,12:00AM,0.0,none,1016.46,partly-cloudy-day,62.3,5,5
2019-05-19,70.12,0.81,0.0145,08:00AM,0.0,rain,1013.11,partly-cloudy-day,69.63,6,5
2019-05-20,81.02,0.48,0.1306,02:00AM,0.0,rain,1005.85,partly-cloudy-day,80.41,0,5
2019-05-21,67.77,0.27,0.0,05:01AM,0.0,none,1015.76,partly-cloudy-day,67.77,1,5
2019-05-22,68.41,0.39,0.0,05:01AM,0.0,none,1022.66,clear-day,68.41,2,5
2019-05-23,65.27,0.87,0.0815,05:00PM,0.0,rain,1012.34,partly-cloudy-day,64.98,3,5
2019-05-24,69.1,0.49,0.0013,12:00AM,0.0,rain,1018.16,partly-cloudy-day,69.1,4,5
2019-05-25,61.59,0.63,0.0029,12:00AM,0.0,rain,1019.59,partly-cloudy-day,61.59,5,5
2019-05-26,71.53,0.84,0.0505,07:00PM,0.05,rain,1011.35,partly-cloudy-day,70.81,6,5
2019-05-27,75.87,0.4,0.0005,12:00AM,0.0,none,1012.05,clear-day,75.87,0,5
2019-05-28,68.97,0.84,0.0569,10:00PM,0.0,rain,1004.88,cloudy,68.46,1,5
2019-05-29,56.5,0.96,0.3805,06:00PM,1.0,rain,1006.47,rain,56.5,2,5
2019-05-30,63.03,0.94,0.339,07:00PM,1.0,rain,1005.57,rain,62.65,3,5
2019-05-31,74.8,0.55,0.0223,01:00AM,0.0,rain,1008.02,partly-cloudy-day,74.8,4,5
2019-06-01,68.79,0.72,0.0012,12:00AM,0.0,rain,1008.78,partly-cloudy-day,68.79,5,6
2019-06-02,74.21,0.64,0.0717,10:00PM,0.0,rain,1004.46,partly-cloudy-day,74.1,6,6
2019-06-03,66.57,0.31,0.0073,12:00AM,0.0,rain,1015.31,clear-day,66.57,0,6
2019-06-04,68.65,0.4,0.0006,11:00AM,0.0,none,1016.34,partly-cloudy-day,68.65,1,6
2019-06-05,74.82,0.76,0.0003,04:00PM,0.0,none,1007.23,partly-cloudy-day,74.13,2,6
2019-06-06,78.18,0.54,0.1395,01:00AM,0.0,rain,1008.91,partly-cloudy-day,78.15,3,6
2019-06-07,68.62,0.8,0.0004,05:00PM,0.0,rain,1014.51,partly-cloudy-day,68.34,4,6
2019-06-08,69.47,0.44,0.0001,01:00AM,0.0,none,1022.73,clear-day,69.47,5,6
2019-06-09,68.26,0.4,0.0,05:01AM,0.0,none,1025.12,clear-day,68.26,6,6
2019-06-10,68.65,0.96,0.1063,03:00PM,0.5,rain,1013.02,rain,67.66,0,6
2019-06-11,73.81,0.31,0.1172,04:00AM,0.0,rain,1015.92,clear-day,73.81,1,6
2019-06-12,65.8,0.56,0.0,05:01AM,0.0,none,1020.48,partly-cloudy-day,65.8,2,6
2019-06-13,64.06,0.76,0.1721,10:00AM,0.0,rain,1007.55,cloudy,64.06,3,6
2019-06-14,73.42,0.34,0.0191,12:00AM,0.0,rain,1014.65,clear-day,73.42,4,6
2019-06-15,76.24,0.45,0.0054,12:00AM,0.0,rain,1015.18,partly-cloudy-day,76.24,5,6
2019-06-16,75.12,0.79,0.0087,08:00PM,0.15,rain,1009.58,partly-cloudy-day,74.29,6,6
2019-06-17,71.23,0.84,0.0246,12:00AM,0.0,rain,1015.13,cloudy,70.52,0,6
