date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,sales_per_cover
2018-07-25,12408.51,190.0,0,76.58,0.94,0.1612,07:00AM,0.64,none,1012.77,rain,74.97,2,7,0,65.30794736842105
2018-07-26,19237.19,254.0,1,86.4,0.67,0.0074,01:00AM,0.0,rain,1012.0,partly-cloudy-day,82.32,3,7,0,75.736968503937
2018-07-27,12672.27,219.0,0,75.69,0.83,0.061,10:00PM,0.56,rain,1015.44,rain,74.61,4,7,0,57.86424657534247
2018-07-28,23515.34,300.0,1,82.73,0.74,0.0021,12:00AM,0.0,rain,1014.45,partly-cloudy-day,79.59,5,7,0,78.38446666666667
2018-07-29,17437.0,260.0,1,78.09,0.59,0.0,05:01AM,0.0,none,1018.55,partly-cloudy-day,77.85,6,7,0,67.06538461538462
2018-07-30,14636.919999999998,222.0,1,74.67,0.75,0.0,05:01AM,0.0,none,1020.35,partly-cloudy-day,74.05,0,7,0,65.93207207207206
2018-07-31,17754.35,224.0,1,76.01,0.69,0.0,05:01AM,0.0,none,1019.7,partly-cloudy-day,75.54,1,7,0,79.26049107142856
2018-08-01,16807.44,241.0,1,89.33,0.69,0.0831,02:00PM,0.0,rain,1015.7,partly-cloudy-day,83.54,2,8,0,69.74041493775933
2018-08-02,18001.46,248.0,1,84.32,0.79,0.0625,05:00PM,0.0,rain,1018.89,partly-cloudy-day,80.14,3,8,0,72.58653225806451
2018-08-03,18817.99,271.0,1,79.87,0.83,0.1215,04:00PM,0.0,rain,1019.69,partly-cloudy-day,78.41,4,8,0,69.43907749077492
2018-08-04,19036.8,275.0,1,87.52,0.65,0.175,10:00AM,0.0,rain,1017.82,partly-cloudy-day,83.28,5,8,0,69.22472727272726
2018-08-05,16912.96,283.0,1,88.62,0.62,0.0,05:01AM,0.0,none,1019.04,clear-day,84.3,6,8,0,59.76310954063604
2018-08-06,15930.68,242.0,1,92.12,0.66,0.0,05:01AM,0.0,none,1016.25,partly-cloudy-day,85.45,0,8,0,65.82925619834711
2018-08-07,14436.0,162.0,1,78.21,0.86,0.05,08:00PM,0.78,rain,1012.81,rain,76.79,1,8,0,89.11111111111111
2018-08-08,18439.75,234.0,1,88.17,0.72,0.0,05:01AM,0.0,none,1009.29,partly-cloudy-night,82.6,2,8,0,78.80235042735043
2018-08-09,18732.41,248.0,1,84.91,0.49,0.0649,03:00AM,0.0,rain,1008.97,clear-night,84.04,3,8,0,75.53391129032258
2018-08-10,19621.11,274.0,1,82.29,0.68,0.0,05:01AM,0.0,none,1011.45,cloudy,79.73,4,8,0,71.6098905109489
2018-08-11,18665.55,217.0,1,75.78,0.91,0.2068,06:00PM,0.31,rain,1014.0,rain,74.35,5,8,0,86.0163594470046
2018-08-12,16544.5,259.0,1,79.09,0.83,0.0019,08:00PM,0.06,rain,1016.65,partly-cloudy-night,77.73,6,8,0,63.87837837837838
2018-08-13,15843.99,220.0,1,75.48,0.94,0.0672,11:00AM,0.2,rain,1012.19,cloudy,73.99,0,8,0,72.01813636363636
2018-08-14,14021.0,176.0,1,73.95,0.86,0.0318,04:00PM,0.08,rain,1010.35,partly-cloudy-night,72.9,1,8,0,79.66477272727273
2018-08-15,18027.25,242.0,1,86.42,0.62,0.0,05:01AM,0.0,none,1013.71,partly-cloudy-night,82.97,2,8,0,74.49276859504133
2018-08-16,17058.75,250.0,1,88.0,0.6,0.0,05:01AM,0.0,none,1017.56,partly-cloudy-night,84.34,3,8,0,68.235
2018-08-17,18602.79,219.0,1,88.56,0.8,0.1753,12:00AM,0.23,rain,1013.57,partly-cloudy-night,81.86,4,8,0,84.94424657534248
2018-08-18,16693.42,221.0,1,75.7,0.9,0.272,01:00AM,0.76,rain,1009.85,rain,74.34,5,8,0,75.53583710407239
2018-08-19,16915.760000000002,248.0,1,72.66,0.79,0.0022,03:00PM,0.0,rain,1017.31,cloudy,72.06,6,8,0,68.20870967741936
2018-08-20,17508.99,218.0,1,72.43,0.8,0.0,05:01AM,0.0,none,1020.08,partly-cloudy-night,71.79,0,8,0,80.31646788990827
2018-08-21,16520.0,228.0,1,73.62,0.81,0.0023,12:00AM,0.0,rain,1014.48,partly-cloudy-night,72.81,1,8,0,72.45614035087719
2018-08-22,18468.65,242.0,1,79.95,0.6,0.2243,02:00AM,0.0,rain,1007.13,partly-cloudy-night,79.49,2,8,0,76.31673553719008
2018-08-23,18457.36,281.0,1,73.98,0.47,0.0022,08:00AM,0.0,rain,1016.94,clear-night,73.98,3,8,0,65.68455516014235
2018-08-24,20671.67,283.0,1,75.15,0.53,0.0,05:01AM,0.0,none,1023.36,clear-night,75.15,4,8,0,73.0447703180212
2018-08-25,21394.140000000007,287.0,1,72.84,0.65,0.0,05:01AM,0.0,none,1023.26,clear-night,72.79,5,8,0,74.54404181184671
2018-08-26,17948.489999999998,289.0,1,82.86,0.63,0.0,05:01AM,0.0,none,1017.28,cloudy,80.5,6,8,0,62.105501730103796
2018-08-27,15743.67,248.0,1,87.35,0.69,0.0,05:01AM,0.0,none,1017.05,partly-cloudy-night,82.59,0,8,0,63.48254032258065
2018-08-28,16426.75,246.0,1,95.17,0.59,0.0,05:01AM,0.0,none,1015.55,clear-night,88.27,1,8,0,66.77540650406505
2018-08-29,16096.66,249.0,1,93.02,0.56,0.0,05:01AM,0.0,none,1013.24,clear-night,87.72,2,8,0,64.64522088353414
2018-08-30,18462.61,273.0,1,84.56,0.55,0.0,05:01AM,0.0,none,1017.79,clear-night,82.78,3,8,0,67.62860805860807
2018-08-31,18168.68,250.0,1,71.72,0.78,0.0349,03:00PM,0.0,none,1024.93,cloudy,71.23,4,8,0,72.67472000000001
2018-09-01,20437.75,266.0,1,72.46,0.74,0.0,05:01AM,0.0,none,1024.71,partly-cloudy-night,72.09,5,9,0,76.83364661654136
2018-09-02,18696.14,267.0,1,77.29,0.81,0.0,05:01AM,0.0,none,1022.89,partly-cloudy-night,76.15,6,9,0,70.02299625468164
2018-09-03,16762.980000000003,237.0,1,89.77,0.76,0.0,05:01AM,0.0,none,1022.39,clear-night,82.92,0,9,0,70.72987341772154
2018-09-04,16015.25,244.0,1,88.5,0.66,0.0,05:01AM,0.0,none,1022.01,partly-cloudy-night,83.56,1,9,0,65.63627049180327
2018-09-05,15439.42,212.0,1,84.45,0.78,0.0,05:01AM,0.0,none,1021.55,clear-night,80.24,2,9,0,72.82745283018868
2018-09-06,22117.15,205.0,1,77.52,0.88,0.0744,07:00PM,0.51,rain,1019.71,rain,76.08,3,9,0,107.88853658536586
2018-09-07,18680.0,254.0,1,72.4,0.8,0.0,05:01AM,0.0,none,1019.48,cloudy,71.76,4,9,0,73.54330708661418
2018-09-08,15178.5,241.0,0,63.2,0.84,0.0035,09:00PM,0.35,rain,1020.87,rain,63.2,5,9,0,62.981327800829874
2018-09-09,14679.25,197.0,0,59.83,0.88,0.0335,07:00PM,0.94,rain,1022.93,rain,59.83,6,9,0,74.51395939086295
2018-09-10,12763.67,185.0,0,63.16,0.96,0.0769,05:00AM,1.0,rain,1019.65,rain,62.67,0,9,0,68.99281081081081
2018-09-11,15832.75,191.0,1,74.33,0.91,0.005,12:00AM,0.0,rain,1020.54,cloudy,73.06,1,9,0,82.89397905759162
2018-09-12,13564.72,179.0,0,75.1,0.95,0.0123,09:00PM,0.48,rain,1023.34,rain,73.56,2,9,0,75.78055865921787
2018-09-13,17284.8,234.0,1,74.09,0.87,0.018000000000000002,04:00AM,0.0,rain,1023.99,cloudy,73.02,3,9,0,73.86666666666666
2018-09-14,19072.09,246.0,1,72.42,0.79,0.0003,07:00AM,0.0,none,1022.86,cloudy,71.83,4,9,0,77.52882113821138
2018-09-15,19974.0,270.0,1,72.95,0.77,0.0,05:01AM,0.0,none,1021.97,clear-night,72.39,5,9,0,73.97777777777777
2018-09-16,17065.79,278.0,1,74.72,0.76,0.0,05:01AM,0.0,none,1022.06,clear-night,74.07,6,9,0,61.38773381294964
2018-09-17,14932.88,212.0,1,76.08,0.88,0.0046,06:00PM,0.1,rain,1015.3,partly-cloudy-night,74.77,0,9,0,70.43811320754716
2018-09-18,18315.5,243.0,1,72.97,0.92,0.1106,02:00PM,0.0,rain,1008.46,partly-cloudy-night,71.76,1,9,0,75.3724279835391
2018-09-19,16643.539999999994,235.0,1,72.72,0.85,0.0,05:01AM,0.0,none,1015.2,partly-cloudy-night,71.82,2,9,0,70.82357446808508
2018-09-20,15009.7,220.0,1,68.07,0.76,0.0,05:01AM,0.0,none,1023.79,cloudy,67.98,3,9,0,68.2259090909091
2018-09-21,21252.0,284.0,1,73.12,0.78,0.0,05:01AM,0.0,none,1016.21,cloudy,72.48,4,9,0,74.83098591549296
2018-09-22,20649.25,285.0,1,65.62,0.58,0.0,05:01AM,0.0,none,1021.99,partly-cloudy-night,65.62,5,9,0,72.45350877192982
2018-09-23,15416.27,233.0,1,63.92,0.8,0.0,05:01AM,0.0,none,1024.56,cloudy,63.92,6,9,0,66.16424892703863
2018-09-24,19496.46,233.0,1,62.24,0.7,0.0,05:01AM,0.0,none,1032.36,partly-cloudy-night,62.24,0,9,0,83.6757939914163
2018-09-25,13328.38,164.0,0,71.72,0.96,0.1834,03:00PM,0.86,rain,1021.75,rain,70.48,1,9,0,81.27060975609756
2018-09-26,15864.5,191.0,1,77.04,0.89,0.0455,10:00PM,0.0,rain,1012.01,partly-cloudy-night,75.6,2,9,0,83.06020942408377
2018-09-27,15575.25,212.0,1,67.79,0.71,0.0163,12:00AM,0.0,rain,1019.06,cloudy,67.79,3,9,0,73.46816037735849
2018-09-28,19322.93,262.0,1,60.32,0.84,0.1935,05:00AM,0.0,rain,1019.47,clear-night,60.32,4,9,0,73.75164122137404
2018-09-29,22224.75,280.0,1,65.31,0.65,0.0,05:01AM,0.0,none,1023.5,partly-cloudy-night,65.31,5,9,0,79.37410714285714
2018-09-30,18367.01,270.0,1,64.77,0.76,0.0,05:01AM,0.0,none,1025.74,clear-night,64.77,6,9,0,68.02596296296295
2018-10-01,47821.75,217.0,1,71.27,0.85,0.0,05:01AM,0.0,none,1023.73,partly-cloudy-night,70.52,0,10,0,220.3767281105991
2018-10-02,16216.34,209.0,1,74.41,0.82,0.3114,11:00PM,0.0,rain,1016.53,partly-cloudy-night,73.49,1,10,0,77.59014354066986
2018-10-03,26000.01,191.0,1,67.3,0.72,0.11900000000000001,12:00AM,0.0,rain,1018.31,clear-night,67.3,2,10,0,136.12570680628272
2018-10-04,4508.59,198.0,1,73.08,0.72,0.0213,06:00PM,0.0,rain,1013.93,cloudy,73.08,3,10,0,22.770656565656566
2018-10-05,19032.6,240.0,1,64.22,0.76,0.0,05:01AM,0.0,none,1021.3,partly-cloudy-night,64.22,4,10,0,79.3025
2018-10-06,20786.38,277.0,1,66.82,0.92,0.0013,07:00PM,0.12,rain,1022.24,cloudy,66.19,5,10,0,75.04108303249097
2018-10-07,19098.41,258.0,1,74.97,0.86,0.0008,01:00AM,0.0,none,1023.11,partly-cloudy-night,73.85,6,10,0,74.0248449612403
2018-10-08,15722.99,188.0,1,65.0,0.92,0.0015,08:00PM,0.2,rain,1029.96,cloudy,64.51,0,10,0,83.63292553191489
2018-10-09,15684.59,231.0,1,72.68,0.89,0.0028,03:00AM,0.0,rain,1023.68,partly-cloudy-night,71.63,1,10,0,67.898658008658
2018-10-10,18442.77,251.0,1,74.4,0.92,0.0,05:01AM,0.0,none,1014.62,partly-cloudy-night,73.07,2,10,0,73.47717131474104
2018-10-11,15418.14,177.0,0,71.3,0.98,0.0823,12:00PM,0.9,rain,1002.37,rain,69.99,3,10,0,87.10813559322034
2018-10-12,19191.42,247.0,1,54.35,0.58,0.0679,05:00AM,0.0,rain,1007.84,clear-night,54.35,4,10,0,77.69805668016194
2018-10-13,20660.75,265.0,1,52.31,0.65,0.0275,08:00AM,0.0,rain,1016.32,clear-night,52.31,5,10,0,77.96509433962264
2018-10-14,18563.63,262.0,1,54.86,0.65,0.0,05:01AM,0.0,none,1023.39,partly-cloudy-night,54.86,6,10,0,70.85354961832061
2018-10-15,14750.25,198.0,1,66.48,0.79,0.0068,07:00AM,0.0,rain,1011.81,cloudy,66.4,0,10,0,74.49621212121212
2018-10-16,15190.07,170.0,1,51.69,0.58,0.0095,01:00AM,0.0,rain,1018.43,clear-night,51.69,1,10,0,89.35335294117647
2018-10-17,13724.67,162.0,1,54.94,0.47,0.0,05:01AM,0.0,none,1016.23,partly-cloudy-night,54.94,2,10,0,84.72018518518519
2018-10-18,14878.0,181.0,0,44.59,0.45,0.0,05:01AM,0.0,none,1027.42,clear-night,46.53,3,10,0,82.1988950276243
2018-10-19,16887.5,228.0,1,55.77,0.6,0.0,05:01AM,0.0,none,1017.21,clear-night,55.77,4,10,0,74.06798245614036
2018-10-20,18547.04,226.0,1,55.76,0.68,0.0098,04:00AM,0.0,rain,1002.85,clear-night,55.76,5,10,0,82.06654867256637
2018-10-21,14927.0,219.0,0,37.64,0.52,0.0014,02:00AM,0.0,rain,1020.07,clear-night,41.58,6,10,0,68.15981735159818
2018-10-22,13160.74,196.0,0,46.58,0.6,0.0,05:01AM,0.0,none,1021.96,partly-cloudy-night,48.27,0,10,0,67.14663265306122
2018-10-23,14008.51,183.0,1,54.39,0.55,0.0,07:00PM,0.0,none,1015.04,partly-cloudy-night,54.39,1,10,0,76.5492349726776
2018-10-24,15935.0,183.0,0,45.38,0.54,0.0,05:01AM,0.0,none,1020.5,partly-cloudy-night,48.86,2,10,0,87.07650273224044
2018-10-25,14465.01,171.0,0,41.5,0.56,0.0,05:01AM,0.0,none,1018.98,clear-night,44.53,3,10,0,84.59070175438596
2018-10-26,14558.0,196.0,0,44.27,0.69,0.0,05:01AM,0.0,none,1018.16,cloudy,48.15,4,10,0,74.27551020408163
2018-10-27,16526.96,237.0,0,50.73,0.95,0.0936,06:00AM,0.5,rain,999.58,rain,50.73,5,10,0,69.73400843881856
2018-10-28,14556.23,196.0,1,51.1,0.76,0.0064,12:00AM,0.0,rain,1009.46,cloudy,51.1,6,10,0,74.26647959183673
2018-10-29,14752.499999999998,186.0,0,51.1,0.76,0.0109,01:00AM,0.0,none,1009.46,clear-night,51.1,0,10,0,79.31451612903224
2018-10-30,13185.25,162.0,0,50.19,0.45,0.0,05:01AM,0.0,none,1019.57,clear-night,50.19,1,10,0,81.39043209876543
2018-10-31,15653.8,215.0,1,59.71,0.72,0.0,05:01AM,0.0,none,1013.59,partly-cloudy-night,59.71,2,10,0,72.80837209302325
2018-11-01,16452.25,206.0,1,64.1,0.78,0.0,05:01AM,0.0,none,1009.93,partly-cloudy-night,64.1,3,11,0,79.86529126213593
2018-11-02,17802.78,223.0,1,65.11,0.95,0.0825,11:00PM,0.72,rain,1006.04,rain,64.49,4,11,0,79.83309417040358
2018-11-03,20010.5,232.0,1,51.89,0.51,0.1288,03:00AM,0.0,rain,1022.03,clear-night,51.89,5,11,0,86.2521551724138
2018-11-04,19146.5,209.0,1,47.16,0.67,0.0,05:01AM,0.0,none,1032.39,clear-night,47.16,6,11,0,91.61004784688996
2018-11-05,14828.91,190.0,0,51.6,0.96,0.0515,11:00AM,0.8,rain,1020.17,rain,51.6,0,11,0,78.0468947368421
2018-11-06,12192.5,159.0,0,56.99,0.96,0.1228,12:00PM,0.0,rain,1009.42,partly-cloudy-night,56.99,1,11,0,76.68238993710692
2018-11-07,20467.5,156.0,1,58.41,0.5,0.0002,05:00AM,0.0,none,1016.94,partly-cloudy-night,58.41,2,11,0,131.20192307692307
2018-11-08,13734.5,179.0,0,44.31,0.51,0.0,05:01AM,0.0,none,1026.45,clear-night,47.83,3,11,0,76.72905027932961
2018-11-09,14426.65,181.0,0,50.75,0.94,0.1551,07:00PM,0.96,rain,1012.9,rain,50.75,4,11,0,79.70524861878452
2018-11-10,15439.52,203.0,0,30.42,0.42,0.0107,12:00AM,0.0,none,1022.0,clear-night,37.38,5,11,0,76.05674876847291
2018-11-11,13939.95,199.0,0,38.21,0.54,0.0,05:01AM,0.0,none,1028.3,clear-night,40.17,6,11,0,70.05
2018-11-12,11892.0,190.0,0,46.13,0.67,0.0172,12:00AM,0.0,none,1027.76,partly-cloudy-night,46.13,0,11,0,62.589473684210525
2018-11-13,13397.5,165.0,0,39.0,0.64,0.1317,08:00AM,0.0,rain,1017.08,cloudy,44.48,1,11,0,81.1969696969697
2018-11-14,13446.0,171.0,0,26.7,0.44,0.0,05:01AM,0.0,none,1034.22,partly-cloudy-night,33.93,2,11,0,78.63157894736842
2018-11-15,13457.0,198.0,0,22.13,0.95,0.034,05:00PM,0.57,snow,1019.7,sleet,32.35,3,11,0,67.96464646464646
2018-11-16,15187.25,188.0,0,33.47,0.65,0.0575,07:00AM,0.0,rain,1012.07,clear-night,39.95,4,11,0,80.78324468085107
2018-11-17,19525.25,195.0,0,40.46,0.59,0.0,05:01AM,0.0,none,1024.04,cloudy,44.33,5,11,0,100.12948717948719
2018-11-18,14531.0,180.0,0,43.08,0.66,0.0,05:01AM,0.0,none,1025.06,cloudy,43.08,6,11,0,80.72777777777777
2018-11-19,13200.24,174.0,0,46.42,0.77,0.0,05:01AM,0.0,none,1015.66,partly-cloudy-night,46.42,0,11,0,75.86344827586207
2018-11-20,14088.25,194.0,0,38.66,0.59,0.0,05:01AM,0.0,none,1016.25,cloudy,43.72,1,11,0,72.61984536082474
2018-11-21,14029.99,174.0,0,28.99,0.54,0.0,05:01AM,0.0,none,1019.69,partly-cloudy-night,36.78,2,11,0,80.6321264367816
2018-11-22,0.0,0.0,0,10.42,0.34,0.0,05:01AM,0.0,none,1035.0,clear-night,21.26,3,11,1,0.0
2018-11-23,14565.5,199.0,0,29.06,0.37,0.0,05:01AM,0.0,none,1030.89,clear-night,29.06,4,11,0,73.19346733668341
2018-11-24,15461.75,198.0,0,41.27,0.93,0.2564,11:00PM,0.91,rain,1008.49,rain,45.92,5,11,0,78.08964646464646
2018-11-25,11946.5,193.0,0,51.07,0.61,0.2204,12:00AM,0.0,rain,1014.14,cloudy,51.07,6,11,0,61.898963730569946
2018-11-26,12201.5,164.0,0,43.61,0.94,0.18899999999999997,04:00PM,1.0,rain,995.21,rain,48.48,0,11,0,74.39939024390245
2018-11-27,13653.0,163.0,0,32.2,0.58,0.0135,12:00AM,0.0,rain,998.08,cloudy,39.11,1,11,0,83.76073619631902
2018-11-28,14088.95,171.0,0,34.22,0.57,0.0,05:01AM,0.0,none,1004.38,cloudy,40.62,2,11,0,82.39152046783626
2018-11-29,14179.59,183.0,0,34.43,0.56,0.0,05:01AM,0.0,none,1015.6,cloudy,40.33,3,11,0,77.48409836065574
2018-11-30,16363.37,187.0,0,39.38,0.81,0.0032,03:00PM,0.0,rain,1018.85,cloudy,39.38,4,11,0,87.50465240641712
2018-12-01,15720.91,203.0,0,37.93,0.82,0.0103,09:00PM,0.9,rain,1021.3,rain,41.85,5,12,0,77.44290640394088
2018-12-02,13512.75,196.0,0,52.62,0.99,0.0964,04:00AM,0.63,rain,1003.0,rain,52.62,6,12,0,68.94260204081633
2018-12-03,11313.5,167.0,0,44.03,0.58,0.0,05:01AM,0.0,none,1006.71,partly-cloudy-night,48.04,0,12,0,67.74550898203593
2018-12-04,12529.75,162.0,0,28.78,0.48,0.0,05:01AM,0.0,none,1017.83,clear-night,34.17,1,12,0,77.34413580246914
2018-12-05,11761.25,172.0,0,28.49,0.52,0.0,05:01AM,0.0,none,1018.78,partly-cloudy-night,33.1,2,12,0,68.37936046511628
2018-12-06,15825.84,178.0,0,31.72,0.53,0.0,05:01AM,0.0,none,1021.46,cloudy,37.67,3,12,0,88.90921348314606
2018-12-07,16930.08,202.0,0,22.93,0.45,0.0,05:01AM,0.0,none,1031.03,clear-night,30.47,4,12,0,83.81227722772277
2018-12-08,15826.49,206.0,0,30.39,0.59,0.0,05:01AM,0.0,none,1033.38,clear-night,30.39,5,12,0,76.8276213592233
2018-12-09,14290.71,186.0,0,28.46,0.55,0.0,05:01AM,0.0,none,1023.21,clear-night,32.45,6,12,0,76.83177419354838
2018-12-10,14184.25,176.0,0,31.2,0.53,0.0,05:01AM,0.0,none,1021.54,clear-night,34.03,0,12,0,80.59232954545455
2018-12-11,20929.5,170.0,0,29.13,0.6,0.0,05:01AM,0.0,none,1014.67,clear-night,34.28,1,12,0,123.11470588235294
2018-12-12,13305.57,159.0,0,34.75,0.63,0.0,05:01AM,0.0,none,1023.74,partly-cloudy-night,34.75,2,12,0,83.68283018867925
2018-12-13,22817.5,164.0,0,34.28,0.87,0.0,05:01AM,0.0,none,1032.0,cloudy,39.3,3,12,0,139.1310975609756
2018-12-14,18720.16,183.0,0,47.21,0.94,0.0167,12:00AM,0.0,rain,1026.6,cloudy,47.21,4,12,0,102.29595628415301
2018-12-15,16371.82,202.0,0,45.82,0.7,0.0269,02:00AM,0.0,rain,1020.03,partly-cloudy-night,49.56,5,12,0,81.04861386138614
2018-12-16,13708.5,219.0,0,30.51,0.93,0.1307,07:00AM,1.0,rain,1009.25,rain,37.88,6,12,0,62.5958904109589
2018-12-17,16433.0,173.0,0,36.06,0.5,0.0,05:01AM,0.0,none,1008.44,cloudy,42.34,0,12,0,94.98843930635839
2018-12-18,17217.589999999997,169.0,0,22.39,0.5,0.0,05:01AM,0.0,none,1020.91,clear-night,30.53,1,12,0,101.87923076923074
2018-12-19,15203.41,194.0,0,36.01,0.61,0.0,05:01AM,0.0,none,1020.32,clear-night,36.01,2,12,0,78.36809278350515
2018-12-20,15216.0,159.0,0,40.27,0.95,0.0434,08:00PM,1.0,none,1014.02,rain,44.17,3,12,0,95.69811320754717
2018-12-21,12837.89,180.0,0,55.27,0.95,0.2008,07:00AM,0.0,rain,991.12,cloudy,55.27,4,12,0,71.32161111111111
2018-12-22,16637.989999999998,204.0,0,36.03,0.55,0.0028,03:00AM,0.0,rain,1011.53,cloudy,42.38,5,12,0,81.55877450980391
2018-12-23,14078.37,189.0,0,37.01,0.61,0.0,05:01AM,0.0,none,1019.41,partly-cloudy-night,39.34,6,12,0,74.48873015873016
2018-12-24,0.0,0.0,0,31.84,0.57,0.0105,04:00AM,0.0,rain,1018.96,partly-cloudy-night,38.61,0,12,1,0.0
2018-12-25,0.0,0.0,0,30.94,0.5,0.0,05:01AM,0.0,none,1027.38,partly-cloudy-night,36.47,1,12,1,0.0
2018-12-26,13206.7,176.0,0,33.09,0.63,0.0,05:01AM,0.0,none,1031.91,clear-night,37.68,2,12,0,75.03806818181819
2018-12-27,15357.03,201.0,0,36.07,0.72,0.0,05:01AM,0.0,none,1035.24,partly-cloudy-night,39.4,3,12,0,76.4031343283582
2018-12-28,15497.37,211.0,0,56.97,0.97,0.1195,11:00AM,0.0,rain,1010.48,cloudy,56.97,4,12,0,73.44725118483413
2018-12-29,16236.11,207.0,0,37.51,0.58,0.0,05:01AM,0.0,none,1021.33,partly-cloudy-night,42.53,5,12,0,78.43531400966184
2018-12-30,15208.0,209.0,0,37.51,0.77,0.0,05:01AM,0.0,none,1025.13,partly-cloudy-night,37.51,6,12,0,72.76555023923444
2018-12-31,15099.0,177.0,0,38.79,0.94,0.1784,10:00PM,1.0,rain,1018.43,rain,43.98,0,12,0,85.30508474576271
2019-01-01,0.0,0.0,0,38.42,0.58,0.1385,12:00AM,0.0,rain,1019.89,partly-cloudy-night,43.71,1,1,1,0.0
2019-01-02,12685.24,191.0,0,32.0,0.61,0.0,05:01AM,0.0,none,1022.91,cloudy,37.23,2,1,0,66.41486910994765
2019-01-03,13580.96,184.0,0,35.25,0.6,0.0,03:00AM,0.0,none,1016.9,partly-cloudy-night,37.38,3,1,0,73.8095652173913
2019-01-04,16002.75,199.0,0,41.17,0.74,0.0,05:01AM,0.0,none,1011.57,clear-night,42.83,4,1,0,80.41582914572864
2019-01-05,16463.62,232.0,0,40.36,0.85,0.0781,03:00AM,0.0,rain,1003.8,partly-cloudy-night,44.36,5,1,0,70.96387931034482
2019-01-06,12405.14,182.0,0,28.44,0.46,0.0,05:01AM,0.0,none,1022.25,partly-cloudy-night,37.43,6,1,0,68.1601098901099
2019-01-07,14222.669999999998,178.0,0,28.06,0.37,0.0,05:01AM,0.0,none,1028.21,partly-cloudy-night,31.46,0,1,0,79.9026404494382
2019-01-08,10811.32,167.0,0,41.59,0.91,0.05,12:00AM,0.0,rain,1006.36,cloudy,41.59,1,1,0,64.73844311377245
2019-01-09,12985.09,173.0,0,29.84,0.45,0.05,12:00AM,0.0,rain,1003.78,partly-cloudy-night,37.45,2,1,0,75.05832369942196
2019-01-10,15196.76,151.0,0,22.28,0.54,0.0,05:01AM,0.0,none,1013.33,partly-cloudy-night,31.16,3,1,0,100.64079470198676
2019-01-11,14699.25,187.0,0,15.87,0.37,0.0,05:01AM,0.0,none,1028.44,clear-night,25.28,4,1,0,78.60561497326204
2019-01-12,17112.96,214.0,0,26.63,0.41,0.0,05:01AM,0.0,none,1033.31,partly-cloudy-night,30.77,5,1,0,79.96710280373831
2019-01-13,14285.0,189.0,0,18.81,0.48,0.0,05:01AM,0.0,none,1026.33,clear-night,28.79,6,1,0,75.58201058201058
2019-01-14,14422.25,189.0,0,25.13,0.49,0.0,05:01AM,0.0,none,1020.97,clear-night,28.35,0,1,0,76.30820105820106
2019-01-15,13893.17,190.0,0,30.77,0.56,0.0,05:01AM,0.0,none,1020.61,clear-night,30.77,1,1,0,73.12194736842105
2019-01-16,12378.42,178.0,0,30.91,0.52,0.0,05:01AM,0.0,none,1020.21,partly-cloudy-night,37.51,2,1,0,69.54168539325843
2019-01-17,13888.74,183.0,0,26.73,0.54,0.0,05:01AM,0.0,none,1026.42,partly-cloudy-night,30.13,3,1,0,75.89475409836065
2019-01-18,15526.62,192.0,0,29.86,0.85,0.0036,12:00PM,0.0,snow,1019.65,partly-cloudy-night,34.17,4,1,0,80.8678125
2019-01-19,15916.88,212.0,0,30.04,0.82,0.0616,12:00AM,0.0,rain,1016.46,cloudy,36.86,5,1,0,75.07962264150943
2019-01-20,16673.0,212.0,0,1.07,0.59,0.14,03:00AM,0.0,rain,1004.48,clear-night,16.49,6,1,0,78.64622641509433
2019-01-21,11967.25,171.0,0,-3.67,0.47,0.0,05:01AM,0.0,none,1025.52,clear-night,10.78,0,1,0,69.98391812865498
2019-01-22,13409.07,187.0,0,27.15,0.44,0.0,05:01AM,0.0,none,1036.76,partly-cloudy-night,27.15,1,1,0,71.70625668449198
2019-01-23,13602.0,182.0,0,39.38,0.74,0.0,05:01AM,0.0,none,1016.76,partly-cloudy-night,42.47,2,1,0,74.73626373626374
2019-01-24,13681.91,194.0,0,32.26,0.68,0.1806,12:00PM,0.0,rain,1002.85,cloudy,39.6,3,1,0,70.52530927835052
2019-01-25,19980.69,202.0,0,24.91,0.31,0.0,05:01AM,0.0,none,1019.63,clear-night,32.57,4,1,0,98.91430693069306
2019-01-26,41000.0,237.0,0,31.6,0.48,0.0,05:01AM,0.0,none,1024.22,cloudy,31.6,5,1,0,172.9957805907173
2019-01-27,13926.0,179.0,0,37.47,0.52,0.0,05:01AM,0.0,none,1014.9,partly-cloudy-night,41.32,6,1,0,77.79888268156425
2019-01-28,15725.4,190.0,0,21.25,0.44,0.0,05:01AM,0.0,none,1017.61,clear-night,26.11,0,1,0,82.76526315789474
2019-01-29,15610.53,158.0,0,31.68,0.91,0.0596,08:00PM,1.0,rain,1009.8,rain,37.72,1,1,0,98.80082278481014
2019-01-30,14601.53,174.0,0,-5.81,0.31,0.0034,12:00AM,0.0,rain,1020.66,clear-night,9.92,2,1,0,83.91683908045978
2019-01-31,15421.91,186.0,0,1.41,0.37,0.0,05:01AM,0.0,none,1029.79,clear-night,13.68,3,1,0,82.91349462365591
