date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2018-07-08,19462.42,293.0,1.0,75.53,0.45,0.0,05:01AM,0.0,none,1026.0,clear-day,75.53,6,7,0,66.42464163822525
2018-07-09,19864.91,272.0,1.0,80.96,0.53,0.0,05:01AM,0.0,none,1018.04,clear-day,79.82,0,7,0,73.03275735294118
2018-07-10,17876.0,239.0,1.0,87.98,0.44,0.0,05:01AM,0.0,none,1010.0,clear-day,87.29,1,7,0,74.7949790794979
2018-07-11,19468.219999999994,268.0,1.0,77.91,0.67,0.0114,07:00PM,0.0,rain,1014.91,partly-cloudy-day,77.31,2,7,0,72.64261194029848
2018-07-12,18166.52,261.0,1.0,76.66,0.55,0.0127,09:00AM,0.0,rain,1022.29,partly-cloudy-day,76.66,3,7,0,69.60352490421457
2018-07-13,18490.84,251.0,1.0,78.68,0.48,0.0001,01:00PM,0.0,none,1021.44,clear-day,78.68,4,7,0,73.66868525896415
2018-07-14,21812.869999999995,309.0,1.0,86.94,0.45,0.0,05:01AM,0.0,none,1015.72,partly-cloudy-day,86.34,5,7,0,70.5918122977346
2018-07-15,19200.45,260.0,1.0,84.5,0.64,0.0879,05:00AM,0.0,rain,1014.02,partly-cloudy-day,81.6,6,7,0,73.84788461538461
2018-07-16,17532.43,245.0,1.0,88.8,0.67,0.0021,11:00PM,0.0,rain,1012.52,partly-cloudy-day,83.59,0,7,0,71.56093877551021
2018-07-17,13153.74,169.0,1.0,73.7,0.94,0.2116,04:00PM,0.49,rain,1010.19,rain,72.34,1,7,0,77.83278106508875
2018-07-18,18495.94,259.0,1.0,82.09,0.34,0.0037,12:00AM,0.0,rain,1012.61,clear-day,82.09,2,7,0,71.41289575289575
2018-07-19,19486.22,243.0,1.0,77.27,0.46,0.0,05:01AM,0.0,none,1018.37,clear-day,77.27,3,7,0,80.19020576131688
2018-07-20,19032.370000000006,267.0,1.0,75.4,0.53,0.0011,04:00PM,0.0,none,1020.0,partly-cloudy-day,75.4,4,7,0,71.28228464419477
2018-07-21,18751.66,228.0,1.0,71.19,0.7,0.1045,12:00AM,0.19,rain,1014.97,cloudy,71.08,5,7,0,82.24412280701755
2018-07-22,14391.490000000002,197.0,1.0,76.0,0.95,0.1722,02:00AM,0.84,rain,1015.06,rain,74.39,6,7,0,73.05324873096447
2018-07-23,16179.2,234.0,1.0,79.66,0.83,0.08900000000000001,07:00AM,0.0,rain,1020.54,cloudy,78.25,0,7,0,69.14188034188035
2018-07-24,18471.5,254.0,1.0,82.41,0.81,0.006999999999999999,08:00AM,0.04,rain,1019.95,partly-cloudy-day,79.05,1,7,0,72.7224409448819
2018-07-25,12408.51,190.0,0.0,76.67,0.94,0.1379,07:00AM,0.68,rain,1012.7,rain,75.05,2,7,0,65.30794736842105
2018-07-26,19237.19,254.0,1.0,87.93,0.61,0.0223,12:00AM,0.0,rain,1011.62,partly-cloudy-day,84.04,3,7,0,75.736968503937
2018-07-27,12672.27,177.0,0.0,75.95,0.85,0.1009,06:00PM,0.44,rain,1015.28,rain,74.79,4,7,0,71.59474576271187
2018-07-28,23515.34,300.0,1.0,84.38,0.69,0.0122,01:00PM,0.0,rain,1014.27,partly-cloudy-day,80.94,5,7,0,78.38446666666667
2018-07-29,17437.0,260.0,1.0,80.89,0.51,0.0002,12:00AM,0.0,none,1018.32,partly-cloudy-day,80.0,6,7,0,67.06538461538462
2018-07-30,14636.919999999998,222.0,1.0,75.63,0.74,0.0004,06:00PM,0.0,none,1020.45,partly-cloudy-day,74.95,0,7,0,65.93207207207206
2018-07-31,17754.35,224.0,1.0,76.34,0.66,0.0,05:01AM,0.0,none,1019.61,partly-cloudy-day,75.92,1,7,0,79.26049107142856
2018-08-01,16807.44,241.0,1.0,89.77,0.68,0.0818,02:00PM,0.0,rain,1015.65,partly-cloudy-day,84.03,2,8,0,69.74041493775933
2018-08-02,18001.46,248.0,1.0,86.86,0.75,0.0541,05:00PM,0.05,rain,1018.52,partly-cloudy-day,81.7,3,8,0,72.58653225806451
2018-08-03,18817.99,271.0,1.0,81.98,0.83,0.1025,04:00PM,0.0,rain,1019.78,partly-cloudy-day,78.79,4,8,0,69.43907749077492
2018-08-04,19036.8,275.0,1.0,89.3,0.57,0.114,10:00AM,0.0,rain,1017.57,partly-cloudy-day,85.54,5,8,0,69.22472727272726
2018-08-05,16912.96,283.0,1.0,89.9,0.53,0.0,05:01AM,0.0,none,1018.92,partly-cloudy-day,86.61,6,8,0,59.76310954063604
2018-08-06,15930.68,242.0,1.0,92.71,0.62,0.0,05:01AM,0.0,none,1016.07,partly-cloudy-day,86.51,0,8,0,65.82925619834711
2018-08-07,14436.0,162.0,1.0,83.12,0.81,0.1028,07:00PM,0.51,rain,1012.6,rain,79.4,1,8,0,89.11111111111111
2018-08-08,18439.75,234.0,1.0,89.13,0.7,0.0057,12:00AM,0.0,rain,1009.1,partly-cloudy-day,83.42,2,8,0,78.80235042735043
2018-08-09,18732.41,248.0,1.0,86.88,0.44,0.0448,03:00AM,0.0,rain,1008.72,clear-day,86.43,3,8,0,75.53391129032258
2018-08-10,19621.11,274.0,1.0,83.94,0.62,0.0124,11:00PM,0.0,rain,1011.27,cloudy,81.45,4,8,0,71.6098905109489
2018-08-11,18665.55,217.0,1.0,75.69,0.92,0.1977,06:00PM,0.43,rain,1013.79,rain,74.26,5,8,0,86.0163594470046
2018-08-12,16544.5,259.0,1.0,81.7,0.79,0.0134,02:00AM,0.03,rain,1016.32,partly-cloudy-day,78.79,6,8,0,63.87837837837838
2018-08-13,15843.99,220.0,1.0,76.13,0.92,0.0545,11:00AM,0.0,rain,1011.95,cloudy,74.62,0,8,0,72.01813636363636
2018-08-14,14021.0,176.0,1.0,74.82,0.83,0.0956,04:00PM,0.0,rain,1010.15,partly-cloudy-day,73.85,1,8,0,79.66477272727273
2018-08-15,18027.25,242.0,1.0,87.56,0.54,0.0004,05:00AM,0.0,none,1013.31,partly-cloudy-day,85.13,2,8,0,74.49276859504133
2018-08-16,17058.75,250.0,1.0,89.88,0.55,0.0006,05:00AM,0.0,rain,1017.23,partly-cloudy-day,86.27,3,8,0,68.235
2018-08-17,18602.79,219.0,1.0,89.27,0.79,0.1796,11:00PM,0.32,rain,1013.52,rain,82.32,4,8,0,84.94424657534248
2018-08-18,16693.42,221.0,1.0,76.86,0.87,0.271,01:00AM,0.74,rain,1009.36,rain,75.53,5,8,0,75.53583710407239
2018-08-19,16915.760000000002,248.0,1.0,72.96,0.77,0.0048,08:00AM,0.0,rain,1017.13,cloudy,72.39,6,8,0,68.20870967741936
2018-08-20,17508.99,218.0,1.0,73.23,0.78,0.0005,07:00PM,0.0,none,1019.94,partly-cloudy-day,72.63,0,8,0,80.31646788990827
2018-08-21,16520.0,228.0,1.0,74.0,0.79,0.0035,12:00AM,0.0,rain,1014.64,partly-cloudy-day,73.26,1,8,0,72.45614035087719
2018-08-22,18468.65,242.0,1.0,82.29,0.56,0.2471,02:00AM,0.0,rain,1006.79,partly-cloudy-day,80.83,2,8,0,76.31673553719008
2018-08-23,18457.36,281.0,1.0,76.32,0.42,0.0024,08:00AM,0.0,rain,1016.48,clear-day,76.32,3,8,0,65.68455516014235
2018-08-24,20671.67,283.0,1.0,76.95,0.49,0.0,05:01AM,0.0,none,1023.21,clear-day,76.95,4,8,0,73.0447703180212
2018-08-25,21394.140000000007,287.0,1.0,74.19,0.6,0.0,05:01AM,0.0,none,1023.3,clear-day,74.19,5,8,0,74.54404181184671
2018-08-26,17948.489999999998,289.0,1.0,83.94,0.62,0.0001,08:00PM,0.0,none,1017.32,cloudy,81.38,6,8,0,62.105501730103796
2018-08-27,15743.67,248.0,1.0,87.6,0.68,0.0003,03:00AM,0.0,none,1017.08,partly-cloudy-day,82.89,0,8,0,63.48254032258065
2018-08-28,16426.75,246.0,1.0,96.13,0.54,0.0003,08:00AM,0.0,none,1015.46,clear-night,89.87,1,8,0,66.77540650406505
2018-08-29,16096.66,249.0,1.0,95.11,0.52,0.0003,02:00AM,0.0,rain,1013.06,clear-night,89.76,2,8,0,64.64522088353414
2018-08-30,18462.61,273.0,1.0,87.01,0.51,0.001,05:00PM,0.0,rain,1017.32,clear-night,85.14,3,8,0,67.62860805860807
2018-08-31,18168.68,250.0,1.0,71.93,0.77,0.0374,03:00PM,0.0,rain,1024.76,partly-cloudy-night,71.48,4,8,0,72.67472000000001
2018-09-01,20437.75,266.0,1.0,72.83,0.71,0.0007,08:00AM,0.0,rain,1024.76,partly-cloudy-night,72.55,5,9,0,76.83364661654136
2018-09-02,18696.14,267.0,1.0,77.7,0.79,0.0,05:01AM,0.0,none,1022.65,partly-cloudy-night,76.63,6,9,0,70.02299625468164
2018-09-03,16762.980000000003,237.0,1.0,91.12,0.74,0.0028,03:00PM,0.0,rain,1022.07,clear-night,83.66,0,9,0,70.72987341772154
2018-09-04,16015.25,244.0,1.0,91.73,0.6,0.0004,05:00AM,0.0,rain,1021.71,partly-cloudy-night,86.35,1,9,0,65.63627049180327
2018-09-05,15439.42,212.0,1.0,85.02,0.77,0.0009,11:00PM,0.0,rain,1021.4,clear-night,80.62,2,9,0,72.82745283018868
2018-09-06,18117.15,205.0,1.0,78.72,0.84,0.0503,07:00PM,0.67,rain,1019.62,rain,77.34,3,9,0,88.37634146341465
2018-09-07,18680.0,254.0,1.0,72.73,0.78,0.0075,02:00AM,0.0,rain,1019.43,cloudy,72.15,4,9,0,73.54330708661418
2018-09-08,15178.5,241.0,0.0,63.52,0.81,0.0063,10:00AM,0.37,rain,1020.88,rain,63.52,5,9,0,62.981327800829874
2018-09-09,14679.25,197.0,0.0,60.02,0.9,0.0322,06:00PM,0.97,rain,1022.81,rain,60.02,6,9,0,74.51395939086295
2018-09-10,12763.67,185.0,0.0,63.15,0.96,0.0849,05:00AM,0.83,rain,1019.81,rain,62.66,0,9,0,68.99281081081081
2018-09-11,15832.75,191.0,1.0,74.35,0.9,0.0131,02:00PM,0.0,rain,1020.37,cloudy,73.1,1,9,0,82.89397905759162
2018-09-12,13564.72,179.0,0.0,75.75,0.95,0.006999999999999999,09:00PM,0.35,rain,1023.3,rain,74.18,2,9,0,75.78055865921787
2018-09-13,17284.8,234.0,1.0,74.32,0.87,0.0017,03:00AM,0.0,rain,1023.94,cloudy,73.21,3,9,0,73.86666666666666
2018-09-14,19072.09,246.0,1.0,72.79,0.78,0.0003,02:00AM,0.0,none,1022.77,cloudy,72.19,4,9,0,77.52882113821138
2018-09-15,19974.0,270.0,1.0,73.24,0.76,0.0003,07:00AM,0.0,none,1022.03,clear-night,72.7,5,9,0,73.97777777777777
2018-09-16,17065.79,278.0,1.0,75.58,0.72,0.0,05:01AM,0.0,none,1022.04,clear-night,75.01,6,9,0,61.38773381294964
2018-09-17,14932.88,212.0,1.0,76.26,0.86,0.0011,06:00PM,0.0,rain,1015.5,partly-cloudy-night,75.01,0,9,0,70.43811320754716
2018-09-18,18315.5,243.0,1.0,73.39,0.92,0.1312,02:00PM,0.0,rain,1008.18,partly-cloudy-night,72.17,1,9,0,75.3724279835391
2018-09-19,16643.539999999994,235.0,1.0,73.87,0.83,0.0003,05:00PM,0.0,none,1014.84,partly-cloudy-night,72.98,2,9,0,70.82357446808508
2018-09-20,15009.7,220.0,1.0,68.39,0.74,0.0,05:01AM,0.0,none,1023.83,cloudy,68.36,3,9,0,68.2259090909091
2018-09-21,21252.0,284.0,1.0,73.12,0.79,0.0001,08:00AM,0.0,none,1016.53,cloudy,72.47,4,9,0,74.83098591549296
2018-09-22,20649.25,285.0,1.0,65.93,0.57,0.0081,05:00AM,0.0,rain,1022.04,partly-cloudy-night,65.93,5,9,0,72.45350877192982
2018-09-23,15416.27,233.0,1.0,64.06,0.81,0.0025,06:00PM,0.0,rain,1024.24,cloudy,64.06,6,9,0,66.16424892703863
2018-09-24,19496.46,233.0,1.0,62.99,0.67,0.0006,01:00AM,0.0,rain,1032.07,partly-cloudy-night,62.99,0,9,0,83.6757939914163
2018-09-25,13328.38,164.0,0.0,73.04,0.96,0.18,03:00PM,0.92,rain,1021.57,rain,71.68,1,9,0,81.27060975609756
2018-09-26,15864.5,191.0,1.0,77.23,0.88,0.1104,04:00AM,0.0,rain,1011.6,partly-cloudy-night,75.82,2,9,0,83.06020942408377
2018-09-27,15575.25,212.0,1.0,68.01,0.72,0.0159,10:00PM,0.0,rain,1019.08,cloudy,68.01,3,9,0,73.46816037735849
2018-09-28,19322.93,262.0,1.0,60.83,0.84,0.3667,07:00AM,0.0,rain,1019.33,partly-cloudy-night,60.83,4,9,0,73.75164122137404
2018-09-29,20224.75,280.0,1.0,66.5,0.63,0.0,05:01AM,0.0,none,1023.19,partly-cloudy-night,66.5,5,9,0,72.23125
2018-09-30,18367.01,270.0,1.0,64.96,0.76,0.0,05:01AM,0.0,none,1025.75,clear-night,64.96,6,9,0,68.02596296296295
2018-10-01,14433.0,217.0,1.0,71.78,0.84,0.0005,11:00PM,0.0,none,1023.57,partly-cloudy-night,71.01,0,10,0,66.51152073732719
2018-10-02,16216.34,209.0,1.0,74.47,0.81,0.3115,11:00PM,0.0,rain,1016.33,partly-cloudy-night,73.61,1,10,0,77.59014354066986
2018-10-03,15551.425,191.5,1.0,68.92,0.7,0.1656,12:00AM,0.0,rain,1017.92,partly-cloudy-night,68.92,2,10,0,81.20848563968669
2018-10-04,15445.23,198.5,1.0,74.14,0.9,0.0213,06:00PM,0.06,rain,1013.79,cloudy,72.93,3,10,0,77.80972292191436
2018-10-05,19032.6,240.0,1.0,64.86,0.73,0.0,05:01AM,0.0,none,1021.1,partly-cloudy-night,64.86,4,10,0,79.3025
2018-10-06,20786.38,277.0,1.0,66.52,0.92,0.0016,11:00AM,0.13,rain,1022.29,cloudy,65.91,5,10,0,75.04108303249097
2018-10-07,19098.41,258.0,1.0,75.43,0.85,0.0016,08:00PM,0.0,rain,1022.95,partly-cloudy-night,74.28,6,10,0,74.0248449612403
2018-10-08,15722.99,188.0,1.0,64.46,0.94,0.0047,07:00AM,0.16,rain,1029.91,cloudy,63.97,0,10,0,83.63292553191489
2018-10-09,15684.59,231.0,1.0,72.53,0.91,0.0029,02:00AM,0.0,rain,1023.8,partly-cloudy-night,71.42,1,10,0,67.898658008658
2018-10-10,18442.77,251.0,1.0,74.43,0.93,0.0025,12:00AM,0.0,rain,1014.63,partly-cloudy-night,73.07,2,10,0,73.47717131474104
2018-10-11,15418.14,177.0,0.0,71.69,0.97,0.0914,05:00PM,0.94,rain,1002.63,rain,70.41,3,10,0,87.10813559322034
2018-10-12,19191.42,247.0,1.0,55.21,0.55,0.0761,05:00AM,0.0,rain,1007.47,clear-night,55.21,4,10,0,77.69805668016194
2018-10-13,20660.75,265.0,1.0,52.86,0.64,0.0248,09:00AM,0.0,rain,1015.68,clear-night,52.86,5,10,0,77.96509433962264
2018-10-14,18563.63,262.0,1.0,55.01,0.66,0.0011,01:00PM,0.0,rain,1023.23,partly-cloudy-night,55.01,6,10,0,70.85354961832061
2018-10-15,14750.25,198.0,1.0,66.6,0.84,0.0164,11:00AM,0.0,rain,1012.09,cloudy,66.31,0,10,0,74.49621212121212
2018-10-16,15190.07,170.0,1.0,51.72,0.57,0.0089,01:00AM,0.0,rain,1018.44,partly-cloudy-night,51.72,1,10,0,89.35335294117647
2018-10-17,13724.67,162.0,1.0,56.19,0.46,0.0,05:01AM,0.0,none,1015.57,partly-cloudy-night,56.19,2,10,0,84.72018518518519
2018-10-18,14878.0,181.0,0.0,46.08,0.4,0.0,05:01AM,0.0,none,1027.4,clear-night,47.98,3,10,0,82.1988950276243
2018-10-19,16887.5,228.0,1.0,56.38,0.56,0.0,05:01AM,0.0,none,1017.4,partly-cloudy-night,56.38,4,10,0,74.06798245614036
2018-10-20,14547.039999999995,226.0,1.0,56.37,0.65,0.0071,04:00AM,0.0,rain,1002.77,partly-cloudy-night,56.37,5,10,0,64.36743362831857
2018-10-21,14927.0,178.0,0.0,38.21,0.49,0.0025,07:00AM,0.0,rain,1019.62,clear-night,42.66,6,10,0,83.85955056179775
2018-10-22,13160.74,196.0,0.0,48.68,0.58,0.0,05:01AM,0.0,none,1021.96,partly-cloudy-night,49.32,0,10,0,67.14663265306122
2018-10-23,14008.51,183.0,1.0,56.89,0.51,0.0008,07:00PM,0.0,none,1014.63,partly-cloudy-night,56.89,1,10,0,76.5492349726776
2018-10-24,15935.0,183.0,0.0,50.47,0.49,0.001,01:00AM,0.0,none,1020.17,partly-cloudy-night,50.47,2,10,0,87.07650273224044
2018-10-25,14465.01,171.0,0.0,42.46,0.55,0.0,05:01AM,0.0,none,1018.83,clear-night,45.48,3,10,0,84.59070175438596
2018-10-26,14558.0,196.0,0.0,44.82,0.7,0.0002,01:00PM,0.0,none,1018.38,cloudy,48.01,4,10,0,74.27551020408163
2018-10-27,16526.96,191.0,0.0,50.59,0.96,0.0922,05:00AM,0.29,rain,999.19,cloudy,50.59,5,10,0,86.52858638743454
2018-10-28,14556.23,196.0,1.0,51.59,0.74,0.0063,12:00AM,0.0,rain,1009.42,cloudy,51.59,6,10,0,74.26647959183673
2018-10-29,14752.499999999998,186.0,0.0,52.76,0.64,0.0104,01:00AM,0.0,rain,1012.11,partly-cloudy-night,52.76,0,10,0,79.31451612903224
2018-10-30,13185.25,162.0,0.0,50.62,0.44,0.0016,07:00PM,0.0,rain,1019.28,clear-night,50.62,1,10,0,81.39043209876543
2018-10-31,15653.8,215.0,1.0,59.98,0.72,0.0001,07:00AM,0.0,none,1013.59,partly-cloudy-night,59.98,2,10,0,72.80837209302325
2018-11-01,16452.25,206.0,1.0,63.62,0.8,0.0,05:01AM,0.0,none,1009.79,partly-cloudy-night,63.62,3,11,0,79.86529126213593
2018-11-02,17802.78,223.0,1.0,64.6,0.97,0.1424,10:00PM,0.0,rain,1006.06,cloudy,63.96,4,11,0,79.83309417040358
2018-11-03,20010.5,232.0,1.0,53.0,0.48,0.1557,03:00AM,0.0,rain,1020.92,clear-night,53.0,5,11,0,86.2521551724138
2018-11-04,17146.5,209.0,1.0,47.38,0.65,0.0023,06:00AM,0.0,rain,1032.36,clear-night,47.38,6,11,0,82.04066985645933
2018-11-05,14828.91,161.0,0.0,51.46,0.95,0.0524,11:00AM,0.8,rain,1021.07,rain,51.46,0,11,0,92.10503105590062
2018-11-06,12192.5,159.0,0.0,57.36,0.96,0.5273,12:00PM,0.29,rain,1009.23,partly-cloudy-night,57.36,1,11,0,76.68238993710692
2018-11-07,16467.5,156.0,1.0,59.44,0.48,0.0002,05:00AM,0.0,none,1016.9,partly-cloudy-night,59.44,2,11,0,105.56089743589743
2018-11-08,13734.5,179.0,0.0,45.91,0.51,0.0,05:01AM,0.0,none,1026.28,clear-night,48.77,3,11,0,76.72905027932961
2018-11-09,14426.65,181.0,0.0,50.43,0.96,0.2149,07:00PM,0.98,rain,1013.95,rain,50.43,4,11,0,79.70524861878452
2018-11-10,15439.52,203.0,0.0,31.87,0.4,0.0108,12:00AM,0.0,rain,1021.84,clear-night,38.17,5,11,0,76.05674876847291
2018-11-11,13939.95,199.0,0.0,40.93,0.52,0.0011,12:00AM,0.0,none,1028.08,clear-night,40.93,6,11,0,70.05
2018-11-12,11892.0,153.0,0.0,45.57,0.69,0.0157,12:00AM,0.0,rain,1027.87,partly-cloudy-night,45.57,0,11,0,77.72549019607843
2018-11-13,13397.5,165.0,0.0,39.21,0.63,0.1403,05:00AM,0.0,rain,1016.96,cloudy,44.85,1,11,0,81.1969696969697
2018-11-14,13446.0,171.0,0.0,28.36,0.44,0.0,05:01AM,0.0,none,1034.05,partly-cloudy-night,34.88,2,11,0,78.63157894736842
2018-11-15,13457.0,146.0,0.0,22.46,0.99,0.0627,05:00PM,0.5,snow,1021.26,sleet,31.54,3,11,0,92.17123287671232
2018-11-16,15187.25,188.0,0.0,34.93,0.64,0.0571,06:00AM,0.0,rain,1011.75,partly-cloudy-night,40.81,4,11,0,80.78324468085107
2018-11-17,17525.25,195.0,0.0,41.25,0.59,0.0,05:01AM,0.0,none,1024.05,cloudy,44.96,5,11,0,89.87307692307692
2018-11-18,14531.0,180.0,0.0,43.16,0.68,0.0,05:01AM,0.0,none,1025.16,cloudy,43.16,6,11,0,80.72777777777777
2018-11-19,13200.24,174.0,0.0,46.42,0.76,0.0,05:01AM,0.0,none,1015.68,partly-cloudy-night,46.42,0,11,0,75.86344827586207
2018-11-20,14088.25,194.0,0.0,39.67,0.59,0.0012,07:00AM,0.0,rain,1015.96,cloudy,43.8,1,11,0,72.61984536082474
2018-11-21,14029.99,174.0,0.0,30.44,0.64,0.006,07:00PM,0.0,rain,1019.2,cloudy,37.72,2,11,0,80.6321264367816
2018-11-22,0.0,0.0,0.0,11.69,0.32,0.0,05:01AM,0.0,none,1034.67,clear-night,22.35,3,11,1,0.0
2018-11-23,14565.5,199.0,0.0,29.94,0.38,0.0,05:01AM,0.0,none,1031.22,clear-night,29.94,4,11,0,73.19346733668341
2018-11-24,15461.75,198.0,0.0,41.64,0.93,0.3288,11:00PM,0.7,rain,1009.06,rain,46.04,5,11,0,78.08964646464646
2018-11-25,11946.5,193.0,0.0,51.06,0.62,0.2538,01:00AM,0.0,rain,1014.06,cloudy,51.06,6,11,0,61.898963730569946
2018-11-26,12201.5,164.0,0.0,44.13,0.94,0.1992,04:00PM,1.0,rain,995.96,rain,48.79,0,11,0,74.39939024390245
2018-11-27,13653.0,163.0,0.0,33.0,0.58,0.0117,12:00AM,0.0,rain,998.13,cloudy,39.88,1,11,0,83.76073619631902
2018-11-28,14088.95,171.0,0.0,35.13,0.56,0.0,05:01AM,0.0,none,1004.0,cloudy,41.06,2,11,0,82.39152046783626
2018-11-29,14179.59,183.0,0.0,35.9,0.55,0.0,05:01AM,0.0,none,1015.49,cloudy,41.09,3,11,0,77.48409836065574
2018-11-30,14363.37,187.0,0.0,39.28,0.84,0.0041,03:00PM,0.0,rain,1018.55,cloudy,39.28,4,11,0,76.80946524064171
2018-12-01,15720.91,203.0,0.0,38.61,0.81,0.0083,09:00PM,0.75,rain,1021.39,rain,41.45,5,12,0,77.44290640394088
2018-12-02,13512.75,196.0,0.0,52.3,1.0,0.0782,04:00AM,0.54,rain,1002.91,rain,52.3,6,12,0,68.94260204081633
2018-12-03,11313.5,167.0,0.0,44.68,0.58,0.0003,12:00AM,0.0,none,1006.77,partly-cloudy-night,48.44,0,12,0,67.74550898203593
2018-12-04,12529.75,162.0,0.0,29.99,0.45,0.0,05:01AM,0.0,none,1017.53,clear-night,35.14,1,12,0,77.34413580246914
2018-12-05,11761.25,172.0,0.0,30.49,0.51,0.0,05:01AM,0.0,none,1018.63,partly-cloudy-night,34.03,2,12,0,68.37936046511628
2018-12-06,15825.84,178.0,0.0,32.23,0.53,0.0,05:01AM,0.0,none,1021.65,partly-cloudy-night,37.93,3,12,0,88.90921348314606
2018-12-07,16930.08,202.0,0.0,24.52,0.44,0.0,05:01AM,0.0,none,1030.77,clear-night,31.73,4,12,0,83.81227722772277
2018-12-08,15826.49,206.0,0.0,31.26,0.56,0.0,05:01AM,0.0,none,1033.37,partly-cloudy-night,31.26,5,12,0,76.8276213592233
2018-12-09,14290.71,186.0,0.0,28.75,0.57,0.0003,11:00AM,0.0,none,1023.68,clear-night,32.87,6,12,0,76.83177419354838
2018-12-10,14184.25,176.0,0.0,33.69,0.53,0.0,05:01AM,0.0,none,1021.34,clear-night,33.69,0,12,0,80.59232954545455
2018-12-11,18929.5,170.0,0.0,30.75,0.6,0.0,05:01AM,0.0,none,1014.76,clear-night,35.05,1,12,0,111.35
2018-12-12,13305.57,159.0,0.0,34.75,0.63,0.0,05:01AM,0.0,none,1023.64,partly-cloudy-night,34.75,2,12,0,83.68283018867925
2018-12-13,18817.5,164.0,0.0,35.11,0.9,0.0014,01:00PM,0.0,rain,1031.68,cloudy,39.16,3,12,0,114.74085365853658
2018-12-14,16720.16,183.0,0.0,47.66,0.95,0.0174,12:00AM,0.09,rain,1026.88,cloudy,47.66,4,12,0,91.36699453551913
2018-12-15,16371.82,202.0,0.0,47.0,0.72,0.0339,02:00AM,0.0,rain,1020.0,partly-cloudy-night,49.63,5,12,0,81.04861386138614
2018-12-16,13708.5,170.0,0.0,32.31,0.94,0.1232,06:00AM,1.0,rain,1009.31,rain,38.71,6,12,0,80.63823529411765
2018-12-17,14433.0,173.0,0.0,36.27,0.49,0.0031,01:00AM,0.0,rain,1008.35,cloudy,42.52,0,12,0,83.42774566473989
2018-12-18,15217.589999999995,169.0,0.0,23.44,0.49,0.0,05:01AM,0.0,none,1020.88,clear-night,31.29,1,12,0,90.04491124260352
2018-12-19,15203.41,194.0,0.0,36.33,0.63,0.0014,12:00AM,0.0,rain,1020.0,clear-night,36.33,2,12,0,78.36809278350515
2018-12-20,13216.0,159.0,0.0,40.44,0.95,0.04,07:00PM,1.0,rain,1014.6,rain,43.86,3,12,0,83.11949685534591
2018-12-21,12837.89,180.0,0.0,54.38,0.97,0.2207,07:00AM,0.0,rain,991.23,cloudy,54.38,4,12,0,71.32161111111111
2018-12-22,16637.989999999998,204.0,0.0,36.75,0.55,0.0005,07:00AM,0.0,none,1011.26,cloudy,42.96,5,12,0,81.55877450980391
2018-12-23,14078.37,189.0,0.0,37.59,0.6,0.0003,11:00PM,0.0,none,1019.19,partly-cloudy-night,39.81,6,12,0,74.48873015873016
2018-12-24,0.0,0.0,0.0,33.48,0.55,0.0098,04:00AM,0.0,rain,1018.88,partly-cloudy-night,39.42,0,12,1,0.0
2018-12-25,0.0,0.0,0.0,31.36,0.51,0.0,05:01AM,0.0,none,1027.2,partly-cloudy-night,36.91,1,12,1,0.0
2018-12-26,13206.7,176.0,0.0,34.51,0.61,0.0,05:01AM,0.0,none,1031.82,clear-night,38.25,2,12,0,75.03806818181819
2018-12-27,15357.03,201.0,0.0,36.68,0.72,0.0,05:01AM,0.0,none,1035.16,partly-cloudy-night,38.75,3,12,0,76.4031343283582
2018-12-28,15497.37,211.0,0.0,56.51,0.98,0.1741,11:00AM,0.12,rain,1010.97,cloudy,56.51,4,12,0,73.44725118483413
2018-12-29,16236.11,207.0,0.0,39.36,0.55,0.0001,06:00AM,0.0,none,1021.15,partly-cloudy-night,43.78,5,12,0,78.43531400966184
2018-12-30,15208.0,209.0,0.0,37.96,0.76,0.0001,10:00PM,0.0,none,1025.07,partly-cloudy-night,37.96,6,12,0,72.76555023923444
2018-12-31,15099.0,177.0,0.0,38.74,0.96,0.2171,10:00PM,1.0,rain,1019.36,rain,43.72,0,12,0,85.30508474576271
2019-01-01,0.0,0.0,0.0,39.4,0.58,0.1339,12:00AM,0.0,rain,1019.39,partly-cloudy-night,44.55,1,1,1,0.0
2019-01-02,12685.24,191.0,0.0,32.11,0.6,0.0,05:01AM,0.0,none,1023.7,cloudy,36.83,2,1,0,66.41486910994765
2019-01-03,13580.96,184.0,0.0,37.77,0.58,0.0001,07:00AM,0.0,none,1016.84,partly-cloudy-night,37.77,3,1,0,73.8095652173913
2019-01-04,16002.75,199.0,0.0,41.91,0.75,0.0001,01:00PM,0.0,none,1011.7,clear-night,43.3,4,1,0,80.41582914572864
2019-01-05,16463.62,232.0,0.0,40.81,0.89,0.0778,03:00AM,0.06,rain,1003.26,partly-cloudy-night,44.57,5,1,0,70.96387931034482
2019-01-06,12405.14,182.0,0.0,30.07,0.44,0.0001,12:00PM,0.0,none,1021.62,partly-cloudy-night,38.46,6,1,0,68.1601098901099
2019-01-07,14222.669999999998,178.0,0.0,31.55,0.34,0.0,05:01AM,0.0,none,1028.72,cloudy,31.55,0,1,0,79.9026404494382
2019-01-08,10811.32,167.0,0.0,41.71,0.93,0.0792,12:00AM,0.06,rain,1006.89,cloudy,41.71,1,1,0,64.73844311377245
